Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
AMSWA,"American Software, Inc.",Technology ,,509560000.0,12000000.0,129600000.0,3.96,3.32,0.44,2.99,406.0,Yes,Yes,1.5,41.99,29.25,2.62,3.93,3.72,4.43,67.05,2.7,2.7,0.0,0.0,-8.96,0.35,0.5,0.08,52.7,43.18,,-4.0,3.7,6.8,-23.8,Aug 24 Ae6C,-14.48,1.1,-8.28,76.5,-1.45,6.4,9.1,9.1,59.9,10.7,9.2,123.2,-24.12,33660000.0,31430000.0,1.55,3.66,29.33,15.02 - 33.26,-55.69,-1.86,30.16,0.81,133290.0,107917.0,-3.85,-20.54,-11.84,-29.71,-40.44,-43.68,0.86,0.64,3.01 4.15,15.05,14.74,-2.06
AMZN,"Amazon.com, Inc.",Consumer Cyclical ,S&P 500,1184940000000.0,11610000000.0,485900000000.0,12.91,5.83,,,1523000.0,Yes,Yes,1.7,102.32,49.21,3.08,2.44,8.81,19.52,,0.7,1.0,0.63,0.59,-10.82,1.11,2.31,0.22,54.9,151.3,,67.6,28.1,7.2,-126.3,Jul 28 Ae6C,-12.47,9.8,-0.01,59.9,-1.87,2.8,8.9,9.5,42.6,3.1,2.4,0.0,-18.18,10180000000.0,9180000000.0,0.78,1.2,171.18,101.26 - 188.11,-39.51,12.36,31.2,1.09,59260000.0,64867509.0,-7.89,-14.96,-2.3,-30.47,-33.38,-31.75,1.34,4.3,3.06 3.15,117.31,113.78,-3.01
ANET,"Arista Networks, Inc.",Technology ,S&P 500,33810000000.0,1030000000.0,3500000000.0,13.06,9.44,,,2993.0,Yes,Yes,2.3,33.88,23.95,1.79,9.65,8.42,11.65,45.86,3.0,3.7,0.0,0.0,-7.85,3.25,4.59,1.04,31.9,14.43,,33.3,21.2,48.7,53.0,Aug 01 Ae6C,-7.07,0.1,-84.17,67.5,-0.14,17.9,25.9,21.0,62.8,32.6,29.6,0.0,-7.6,306750000.0,232840000.0,1.89,2.31,150.0,85.18 - 148.57,-25.98,29.1,33.11,1.24,1910000.0,2369343.0,-4.98,-12.47,10.17,-21.26,22.9,-23.5,1.33,3.52,2.64 2.74,112.55,109.97,-2.29
ANSS,"ANSYS, Inc.",Technology ,S&P 500,20050000000.0,458300000.0,2000000000.0,51.18,5.93,,,5100.0,Yes,Yes,2.4,44.04,26.95,4.98,10.04,4.48,38.73,35.34,2.1,2.1,0.0,0.17,-7.34,5.21,8.52,1.64,3.8,10.01,,11.6,14.0,6.1,6.3,Aug 03 Ae6C,-11.97,0.1,-0.91,97.0,1.48,7.5,10.4,8.6,87.0,27.8,23.0,0.0,-22.01,87000000.0,86720000.0,1.45,2.86,320.06,225.92 - 413.89,-44.54,1.6,30.66,1.02,440920.0,449417.0,-4.65,-11.87,-10.67,-26.18,-36.42,-42.78,1.32,7.0,2.56 2.79,232.04,229.54,-1.08
APA,APA Corporation,Energy ,S&P 500,11010000000.0,3080000000.0,10070000000.0,1.71,0.84,1.0,3.04,2253.0,Yes,Yes,2.3,3.7,3.0,0.11,1.09,19.22,39.03,2.66,0.9,1.1,9.05,8.84,-16.25,8.89,10.97,2.35,120.2,19.49,,22.1,8.3,73.5,224.7,Aug 03 Ae6C,-9.6,0.36,-6.77,84.4,-5.54,23.7,-579.7,31.2,69.5,51.4,30.6,3.8,-10.63,341000000.0,325360000.0,3.4,1.4,55.12,19.94 - 51.95,-36.73,64.84,34.46,2.16,7900000.0,17089681.0,-18.76,-18.46,-9.82,-19.4,52.6,22.24,3.79,2.27,6.09 4.92,37.11,32.87,-11.43
APP,AppLovin Corporation,Technology ,,7890000000.0,-108600000.0,2920000000.0,5.1,2.44,,,1594.0,Yes,Yes,1.7,,18.98,,2.7,3.96,8.29,27.82,2.8,2.8,1.69,1.67,-18.06,-0.29,1.06,0.15,126.6,1801.79,-,,,-39.0,-715.4,Aug 10 Ae6C,-32.97,12.5,-0.82,49.8,7.72,-1.9,-5.4,2.2,62.2,1.0,-3.7,,-59.06,373910000.0,177370000.0,8.09,4.98,52.13,19.89 - 116.09,-82.59,1.61,30.39,0.88,2880000.0,2533000.0,-12.7,-23.45,-49.0,-63.39,-74.04,-78.56,,1.48,5.35 5.70,19.9,20.21,1.56
APPF,"AppFolio, Inc.",Technology ,,3470000000.0,-45700000.0,414200000.0,7.59,3.4,,,1600.0,Yes,Yes,2.8,,,,8.37,13.15,29.38,197.01,2.9,2.9,0.0,0.0,-0.52,-1.31,-0.52,-0.13,-99.4,13.6,,16.2,27.8,32.0,,Jul 28 Ae6C,-2.72,0.9,-31.55,80.3,1.14,-11.5,-16.0,-4.2,59.3,-12.5,-11.0,,-7.25,34930000.0,18510000.0,3.63,7.25,112.4,79.92 - 139.99,-28.72,24.85,46.77,0.89,92690.0,82466.0,-2.52,-6.32,-1.41,-11.59,-18.61,-17.58,1.05,3.5,4.02 3.37,98.73,99.78,1.06
APPN,Appian Corporation,Technology ,,3000000000.0,-123700000.0,421700000.0,2.83,1.88,,,1798.0,Yes,Yes,2.6,,,,7.11,14.66,22.06,,1.5,1.5,0.0,0.0,-10.11,-1.72,-0.61,-0.22,-157.4,32.2,-,-40.6,22.7,32.7,-103.0,Aug 04 Ae6C,-15.39,0.6,,73.5,3.35,-25.1,-52.8,-36.2,71.8,-27.4,-29.3,,-22.77,72390000.0,39820000.0,14.31,16.92,57.78,38.78 - 107.50,-61.4,6.99,34.99,1.13,336640.0,379048.0,-12.54,-14.4,-24.62,-34.6,-60.84,-36.37,1.58,2.91,6.76 5.82,42.89,41.49,-3.26
APPS,"Digital Turbine, Inc.",Technology ,,1580000000.0,36200000.0,778200000.0,5.89,0.84,,,844.0,Yes,Yes,1.7,43.72,8.43,1.62,2.03,2.53,17.72,12.65,1.2,1.2,0.82,0.82,-17.19,0.34,1.77,0.33,-39.3,22.18,,26.2,79.4,19.3,0.5,Aug 08 Ae6C,-25.16,2.8,0.0,68.6,5.76,2.5,7.0,8.0,47.5,12.5,4.6,0.0,-55.13,97820000.0,95120000.0,6.3,2.11,35.18,14.43 - 93.98,-84.13,3.33,32.25,0.78,2840000.0,2203686.0,-9.53,-29.34,-14.01,-65.86,-79.79,-75.55,2.4,1.15,5.92 5.91,15.27,14.91,-2.36
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare ,,380820000.0,-165500000.0,40600000.0,6.46,10.14,,,177.0,Yes,Yes,2.7,,,,9.38,2.11,1.34,,3.1,3.1,0.37,0.21,-9.75,-6.28,-3.96,-1.75,-117.8,36.9,-,-58.5,-9.5,1254.0,60.6,Aug 09 Ae6C,-19.19,1.0,0.0,79.9,2.86,-43.9,-78.5,,,,,,-39.51,26430000.0,22900000.0,9.79,4.75,49.91,11.70 - 54.70,-75.1,16.41,38.59,1.04,472160.0,489316.0,-12.52,-17.65,-15.61,-51.5,-75.03,-63.2,2.74,1.17,7.11 7.81,14.02,13.62,-2.85
ARQQ,Arqit Quantum Inc.,Technology ,,852870000.0,,12300000.0,0.46,0.63,,,74.0,Yes,Yes,2.3,,23.43,,69.34,14.26,10.38,,4.9,4.9,0.0,0.0,-1.8,-2.1,0.28,,,154.5,-,,,,,,7.41,79.72,0.0,2.3,-15.06,,,,,,,,-41.92,121930000.0,16100000.0,2.92,1.68,12.67,4.98 - 41.52,-84.2,31.73,48.75,0.6,279310.0,167218.0,-17.9,20.15,5.98,-61.66,-76.57,-72.61,,0.76,9.78 13.02,6.63,6.56,-1.06
ARRY,"Array Technologies, Inc.",Technology ,,2540000000.0,-113800000.0,1130000000.0,0.44,0.34,,,1135.0,Yes,Yes,2.4,,17.83,,2.24,38.0,49.81,,1.1,1.8,12.75,11.97,-16.89,-0.82,0.94,0.09,-217.8,215.82,,,,116.2,-129.3,Aug 09 Ae6C,-8.61,0.5,4.49,,2.96,-8.4,-425.5,-2.2,7.9,-6.9,-10.0,,27.85,150200000.0,148100000.0,10.73,3.48,26.15,5.45 - 27.67,-39.58,207.07,35.99,0.61,4560000.0,2761671.0,-6.17,-22.01,34.73,22.49,-7.16,6.56,,1.51,6.58 7.70,17.08,16.72,-2.11
ASAN,"Asana, Inc.",Technology ,,4210000000.0,-371200000.0,467800000.0,0.48,1.17,,,1666.0,Yes,Yes,2.4,,,,9.01,43.04,17.63,,1.2,1.2,0.0,0.35,-6.51,-1.97,-0.94,-0.33,-24.7,24.8,-,,,50.7,-47.3,Sep 07 Ae6C,-5.24,41.6,29.33,52.1,-4.86,-53.8,-212.3,-112.6,89.9,-77.5,-79.3,,-43.82,191350000.0,54800000.0,27.53,3.89,28.52,16.19 - 145.79,-85.83,27.61,43.99,0.89,3880000.0,3468082.0,-14.02,5.14,-5.06,-51.62,-83.4,-72.29,,2.04,8.43 8.16,21.93,20.66,-5.79
ASML,ASML Holding N.V.,Technology ,,176950000000.0,5620000000.0,19190000000.0,19.2,10.85,7.38,1.69,32627.0,Yes,Yes,2.0,31.36,21.1,1.05,9.22,22.72,40.2,20.78,0.9,1.4,0.0,0.57,-9.29,13.91,20.67,4.04,69.1,33.21,,31.5,22.0,35.1,40.5,Jul 20 e9e6O,-15.95,0.4,0.0,19.8,-0.61,18.8,59.0,38.9,51.1,33.3,29.3,40.0,-27.15,399420000.0,399400000.0,0.18,0.69,682.3,412.67 - 888.72,-50.92,5.69,31.01,1.32,1030000.0,1349264.0,-6.66,-17.0,-15.36,-36.84,-50.43,-45.22,1.33,16.88,2.96 3.31,441.04,436.14,-1.11
ATAI,Atai Life Sciences N.V.,Healthcare ,,558830000.0,-193500000.0,700000.0,2.02,1.8,,,81.0,Yes,Yes,1.8,,,,798.33,1.59,1.79,,14.7,14.7,0.0,0.0,-22.64,-1.28,-1.04,-0.23,-9.0,-11.8,-,,,,35.1,Aug 15 e9e6O,-23.6,9.35,3.92,32.3,12.41,-47.5,-52.0,-35.0,,,,,-35.51,153970000.0,146690000.0,4.38,8.36,23.96,2.95 - 17.81,-81.92,9.15,28.34,1.03,768300.0,795007.0,-16.58,-30.9,-15.04,-37.35,-80.22,-57.8,,0.27,7.10 6.36,3.33,3.22,-3.3
ATEN,"A10 Networks, Inc.",Technology ,,987870000.0,102400000.0,266700000.0,2.57,2.2,0.2,1.54,590.0,Yes,Yes,1.7,10.13,16.58,0.51,3.7,5.06,5.92,24.7,2.0,2.2,0.0,0.0,-3.86,1.28,0.78,0.18,432.5,21.93,,40.5,1.9,14.9,59.5,Aug 02 Ae6C,-9.88,1.6,-49.06,93.3,8.96,27.1,51.6,46.3,79.9,16.3,38.4,11.3,-9.89,75890000.0,67320000.0,5.49,5.28,21.0,12.27 - 19.05,-31.76,5.95,35.4,0.89,699620.0,619300.0,0.93,-14.47,-10.59,-8.0,-10.34,-21.59,0.93,0.42,2.44 3.16,12.96,13.0,0.31
ATO,Atmos Energy Corporation,Utilities ,S&P 500,15620000000.0,751000000.0,4050000000.0,66.26,2.34,2.72,2.44,4684.0,Yes,Yes,2.4,20.56,18.74,2.45,3.86,1.68,47.6,,0.9,1.0,0.86,0.62,-3.47,5.42,5.95,0.44,4.7,7.13,,9.0,6.8,34.8,17.7,Aug 03 Ae6C,-3.69,0.3,-0.0,92.8,1.18,4.6,11.0,4.9,61.1,27.0,23.5,29.6,-0.25,139880000.0,138210000.0,4.59,7.21,125.44,85.80 - 122.96,-9.29,29.99,38.31,1.12,878830.0,987145.0,-2.18,-4.45,2.1,-3.58,26.55,6.45,0.51,2.13,2.02 1.80,113.33,111.53,-1.59
ATVI,"Activision Blizzard, Inc.",Communication Services ,S&P 500,59260000000.0,1880000000.0,7640000000.0,23.34,13.58,0.47,0.63,9800.0,Yes,Yes,2.3,31.32,19.74,2.89,7.75,3.21,5.52,30.77,6.2,6.2,0.2,0.2,-3.15,2.39,3.8,0.51,21.9,34.28,,22.0,5.9,-28.4,-68.2,Aug 01 Ae6C,-4.88,0.1,-4.16,83.0,-1.19,7.6,10.6,13.2,71.9,30.4,24.6,19.5,-2.28,782000000.0,775530000.0,2.64,4.11,95.48,56.40 - 86.90,-13.75,32.89,36.01,1.63,4990000.0,8143121.0,-1.41,-5.46,-3.84,-5.87,0.37,12.66,0.51,1.14,1.90 1.41,77.03,74.95,-2.7
AUDC,AudioCodes Ltd.,Technology ,,679620000.0,31100000.0,264200000.0,5.75,1.66,0.36,1.67,885.0,Yes,Yes,,22.99,12.87,2.55,2.57,3.74,12.92,65.98,1.2,1.5,0.0,0.0,-3.43,0.94,1.67,0.35,20.5,19.96,,17.1,11.3,12.9,-12.1,Aug 02 e9e6O,-4.91,40.5,0.0,45.4,3.23,9.3,15.9,16.4,67.2,13.4,11.8,37.4,-16.33,31810000.0,24180000.0,0.25,0.86,26.4,19.62 - 37.35,-42.44,9.58,40.67,0.96,68980.0,66147.0,-2.58,-5.29,-3.02,-19.32,-35.59,-38.11,0.68,0.69,3.00 3.02,21.68,21.5,-0.83
AVAV,"AeroVironment, Inc.",Industrials ,,2270000000.0,1400000.0,453200000.0,24.19,4.13,,,1214.0,Yes,Yes,2.2,1583.04,39.3,86.98,5.01,3.66,21.45,,2.7,3.7,0.31,0.29,-4.45,0.06,2.26,0.24,-117.7,46.68,,-17.3,13.8,7.4,40.4,Sep 07 Ae6C,-2.7,0.9,-6.8,87.7,1.27,0.2,0.2,0.9,32.3,1.2,0.3,0.0,9.92,24800000.0,24680000.0,4.6,4.22,98.0,52.03 - 114.11,-22.31,70.38,43.71,0.99,269040.0,265280.0,-3.78,-9.18,7.07,-10.88,5.04,42.91,0.49,4.65,4.88 5.31,89.69,88.65,-1.16
AVGO,Broadcom Inc.,Technology ,S&P 500,188920000000.0,9830000000.0,31680000000.0,51.55,24.75,16.4,3.5,20000.0,Yes,Yes,1.9,20.42,11.57,1.34,5.96,9.09,18.94,22.24,2.0,2.3,1.89,1.88,-7.39,22.96,40.52,10.29,137.1,8.28,,40.0,15.7,24.9,66.0,Sep 01 Ae6C,-10.08,0.1,-4.59,81.9,-1.14,13.5,43.8,12.8,65.7,40.5,31.0,66.2,-17.08,405000000.0,395430000.0,1.43,2.78,656.38,463.91 - 677.76,-30.85,1.03,32.86,1.44,2040000.0,2942608.0,-6.73,-11.71,-7.94,-25.18,-7.06,-29.57,1.11,15.0,2.61 2.83,477.61,468.68,-1.87
AVID,"Avid Technology, Inc.",Communication Services ,,973730000.0,48000000.0,419000000.0,-3.05,1.0,,,1405.0,Yes,Yes,2.3,21.07,13.05,1.4,2.32,,21.98,20.76,0.8,0.9,,,-11.54,1.05,1.69,0.32,262.6,17.51,,-5.8,-4.3,3.0,8.6,Aug 02 Ae6C,-16.08,7.9,7.39,81.4,3.9,18.9,-37.1,111.0,65.5,13.8,11.4,0.0,-24.44,44740000.0,41110000.0,1.82,1.37,37.0,20.83 - 37.31,-40.87,5.9,32.45,1.05,547560.0,577083.0,-8.27,-13.05,-19.96,-40.01,-24.32,-32.27,1.22,1.14,4.20 4.65,22.03,22.06,0.14
AVLR,"Avalara, Inc.",Technology ,,8160000000.0,-166400000.0,789400000.0,11.66,16.49,,,4465.0,Yes,Yes,2.9,,508.84,,10.33,7.9,5.58,663.05,3.2,3.2,0.94,0.94,-0.08,-1.91,0.18,-0.05,-130.2,3520.0,-,-12.4,33.1,23.4,-76.1,Aug 08 e9e6O,1.46,1.5,-9.1,92.0,0.54,-6.2,-16.1,-6.0,70.2,-19.7,-21.1,,-3.35,87990000.0,86870000.0,4.64,1.07,94.22,66.39 - 190.21,-51.58,38.73,53.5,1.12,3760000.0,4219955.0,-0.54,0.11,9.19,-8.78,-51.26,-28.67,1.04,0.47,0.52 0.54,92.25,92.1,-0.16
AVPT,"AvePoint, Inc.",Technology ,,751370000.0,-39200000.0,213800000.0,1.3,1.34,,,1934.0,Yes,Yes,1.8,,163.6,,3.51,3.15,3.05,1878.43,2.8,2.8,0.0,0.0,-8.63,-0.22,0.03,0.01,-68.7,66.67,-,,,23.0,73.3,Aug 11 Ae6C,-14.87,2.6,0.0,41.4,18.57,-10.1,-16.0,-21.5,71.8,-29.0,-18.3,,-23.12,182490000.0,115520000.0,5.9,7.92,8.0,3.88 - 9.58,-57.31,5.41,31.17,0.63,859780.0,543763.0,-7.47,-16.87,-24.12,-26.31,-54.51,-34.98,,0.2,3.65 4.26,4.1,4.09,-0.24
AVYA,Avaya Holdings Corp.,Technology ,,115410000.0,-1473000000.0,2770000000.0,5.05,4.13,,,8063.0,Yes,Yes,3.4,,,,0.04,0.29,0.36,,1.6,1.7,0.0,6.54,-14.41,-17.03,-0.07,-0.26,97.3,-115.9,,33.4,-4.3,-3.0,96.7,Aug 09 e9e6O,-0.84,17.4,17.15,,2.12,-1.3,-20.6,5.5,51.1,4.7,-2.9,,-84.16,85600000.0,71430000.0,33.52,1.35,,0.60 - 22.47,-93.46,146.56,45.72,0.44,17740000.0,7726642.0,-21.81,15.75,-48.78,-89.2,-92.64,-92.58,1.11,0.27,13.76 19.48,1.63,1.47,-9.82
AXNX,"Axonics, Inc.",Healthcare ,,3350000000.0,-76500000.0,217400000.0,9.66,4.16,,,517.0,Yes,Yes,1.9,,,,15.39,6.75,15.69,,8.5,10.5,0.0,0.0,-11.15,-1.7,-1.26,-0.48,-25.2,32.6,-,-22.0,,50.3,19.5,Aug 01 Ae6C,-7.07,0.7,-42.35,,-2.58,-14.2,-16.3,-15.0,69.0,-36.4,-35.2,,11.32,45310000.0,45090000.0,9.53,6.45,87.12,38.41 - 79.92,-18.36,69.85,35.14,0.79,665970.0,528035.0,-12.68,-9.58,11.39,12.25,-6.4,16.5,0.41,3.19,5.19 4.41,67.36,65.24,-3.15
AXON,"Axon Enterprise, Inc.",Industrials ,,8190000000.0,140800000.0,991600000.0,16.8,5.23,,,2148.0,Yes,Yes,1.7,58.51,45.77,4.88,8.26,6.75,21.71,221.34,2.3,2.7,0.0,0.0,-5.03,1.94,2.48,0.49,-19.1,30.54,,-36.9,26.3,30.5,197.5,Aug 09 Ae6C,-2.42,1.5,-1.1,77.4,2.04,8.0,12.6,-8.3,61.4,1.5,14.2,0.0,-6.81,71040000.0,67440000.0,2.38,4.67,146.73,82.49 - 209.00,-45.71,37.54,41.6,1.25,344340.0,430815.0,-4.12,-8.04,17.99,-17.87,-35.8,-27.73,0.63,4.38,3.73 3.51,111.95,113.46,1.35
AY,Atlantica Sustainable Infrastructure plc,Utilities ,,3310000000.0,-19200000.0,1160000000.0,14.03,7.55,1.78,6.11,655.0,Yes,Yes,2.6,,37.23,,2.86,2.08,3.86,10.11,2.0,2.1,3.57,3.34,-11.07,-0.18,0.78,0.37,-334.1,89.59,-,-41.1,4.5,-18.1,13.6,Aug 03 e9e6O,-13.61,43.52,0.0,48.1,2.45,-0.2,-1.2,4.2,98.9,26.0,-1.7,,-12.99,114340000.0,63640000.0,3.19,4.2,38.32,28.82 - 41.32,-29.45,1.15,25.57,0.96,482480.0,461080.0,-10.17,-16.88,-9.75,-14.89,-19.21,-18.48,0.75,0.83,3.47 2.34,30.27,29.15,-3.7
AYX,"Alteryx, Inc.",Technology ,,4090000000.0,-307900000.0,635900000.0,2.51,5.83,,,2595.0,Yes,Yes,2.2,,566.31,,6.44,23.24,10.01,,1.6,1.6,5.1,4.61,-9.42,-4.54,0.1,-0.1,-624.7,119.6,,-37.4,44.3,50.4,-141.7,Aug 02 Ae6C,-2.78,1.2,0.0,88.9,1.88,-20.5,-101.4,-11.9,86.5,-42.2,-48.4,,-2.01,68310000.0,60050000.0,4.36,3.42,76.95,43.45 - 81.30,-28.25,34.25,37.91,1.18,765850.0,905982.0,-10.58,-9.09,4.97,-18.52,-19.4,-3.59,0.64,2.63,4.08 3.79,60.82,58.33,-4.09
AZN,AstraZeneca PLC,Healthcare ,,170230000000.0,-1253000000.0,44040000000.0,11.6,1.57,1.9,3.48,83100.0,Yes,Yes,1.7,,14.99,,3.87,4.71,34.83,77.24,0.7,1.0,0.82,0.76,-10.07,-0.42,3.64,0.71,-96.8,10.64,,-50.9,10.2,31.0,-44.7,Jul 29 e9e6O,-14.79,0.5,0.0,18.3,2.62,-1.2,-3.3,2.0,74.8,-1.2,-2.8,,-12.93,3100000000.0,2990000000.0,0.3,1.45,73.38,53.63 - 71.70,-23.88,1.77,20.52,1.53,6270000.0,9568450.0,-5.98,-19.31,-18.42,-17.33,-8.24,-6.3,0.46,1.26,1.60 1.86,56.31,54.58,-3.07
AZO,"AutoZone, Inc.",Consumer Cyclical ,S&P 500,40470000000.0,2410000000.0,15820000000.0,-171.09,13.63,,,62000.0,Yes,Yes,2.1,18.53,16.67,2.11,2.56,,153.87,15.24,0.1,0.8,,,-2.51,113.17,125.8,38.41,32.3,9.36,,18.5,6.6,5.9,9.6,Sep 19 e9e6O,-4.12,0.1,-35.24,96.3,-0.89,16.7,-92.1,63.1,52.4,20.3,15.2,0.0,1.84,19800000.0,19410000.0,2.37,2.95,2264.58,1634.34 - 2362.24,-11.24,28.3,41.02,1.21,155800.0,187807.0,-3.18,-6.05,-2.88,4.13,24.24,0.02,0.77,55.7,3.76 2.44,2082.64,2096.84,0.68
AZPN,"Aspen Technology, Inc.",Technology ,,14110000000.0,53100000.0,405300000.0,17.01,4.49,,,1897.0,Yes,Yes,2.1,212.38,29.06,11.67,34.81,13.06,49.46,51.41,4.1,4.1,0.36,0.33,1.64,1.05,7.64,1.25,39.7,13.19,,22.7,8.5,2.3,-109.7,Aug 08 Ae6C,6.54,0.5,-4.15,42.2,-60.89,19.0,35.0,26.8,61.4,69.9,64.0,0.0,27.82,45550000.0,27860000.0,1.99,3.59,216.6,122.29 - 232.29,-4.36,81.66,54.82,1.36,154430.0,209679.0,-1.86,1.68,12.54,44.89,77.28,45.96,1.18,6.7,3.08 2.79,223.31,222.15,-0.52
AZRE,Azure Power Global Limited,Utilities ,,338490000.0,-37700000.0,220200000.0,6.12,1.84,,,471.0,Yes,Yes,3.5,,6.05,,1.54,0.95,3.15,,0.6,0.6,5.08,3.91,0.57,-0.78,0.96,0.13,-66.3,1271.4,,7.4,42.1,27.2,45.5,,-37.19,0.06,0.0,,0.02,-1.9,-12.5,3.3,91.6,46.4,-17.1,,-58.26,64160000.0,64120000.0,2.69,2.26,5.0,3.26 - 25.30,-77.04,78.22,40.74,1.53,764020.0,1168702.0,-2.68,-46.89,-56.08,-69.39,-72.15,-67.99,1.05,0.88,11.84 19.11,6.51,5.81,-10.75
BAH,Booz Allen Hamilton Holding Corporation,Industrials ,,11980000000.0,509300000.0,8620000000.0,8.29,3.88,1.72,1.84,29300.0,Yes,Yes,2.2,24.5,19.1,3.27,1.39,11.25,24.06,,1.6,1.6,2.54,2.47,-2.63,3.81,4.88,1.13,-21.2,11.66,,14.9,7.6,13.1,52.7,Jul 29 e9e6O,-2.37,1.0,-21.28,94.1,0.89,,,14.2,53.5,,,,7.15,132370000.0,130060000.0,1.05,1.57,103.4,69.68 - 99.32,-6.07,33.88,41.33,0.76,867990.0,664014.0,-2.12,-5.28,4.19,7.06,18.95,10.02,0.63,1.92,2.31 1.96,94.65,93.29,-1.44
BB,BlackBerry Limited,Technology ,,3100000000.0,-107000000.0,712000000.0,2.4,1.08,,,3325.0,Yes,Yes,3.9,,,,4.36,2.11,4.68,,1.9,1.9,0.0,0.33,-13.37,-0.2,-0.18,-0.07,101.1,85.7,-,15.0,-11.3,-3.4,-187.1,Sep 27 Ae6C,-17.38,11.2,-0.14,56.6,-0.03,-4.2,-7.6,-0.4,64.2,-17.0,-15.0,,-25.01,576880000.0,566980000.0,5.85,5.53,8.29,4.70 - 12.39,-59.08,7.85,30.41,1.26,5990000.0,7537317.0,-11.36,-19.14,-11.83,-33.73,-52.17,-45.78,1.42,0.25,3.69 3.67,5.24,5.07,-3.24
BDC,Belden Inc.,Industrials ,,2600000000.0,92300000.0,2550000000.0,23.69,12.19,0.2,0.33,6200.0,Yes,Yes,2.0,29.59,9.65,2.91,1.02,2.54,4.93,19.05,1.7,2.4,1.09,1.09,-7.79,2.03,6.23,1.56,12.8,3.37,,-12.4,0.4,15.7,31.1,Aug 03 e9e6O,-8.0,1.1,-1.95,,2.41,2.7,8.8,3.9,35.2,5.9,3.4,10.3,2.55,44250000.0,42780000.0,2.63,4.09,79.67,47.89 - 70.97,-15.29,25.54,33.07,1.08,275190.0,297090.0,-7.48,-12.17,15.02,4.0,3.42,-8.53,1.32,1.78,2.89 2.61,61.42,60.12,-2.12
BEAM,Beam Therapeutics Inc.,Healthcare ,,3570000000.0,-234000000.0,76900000.0,11.4,15.38,,,341.0,Yes,Yes,1.8,,,,46.43,4.13,3.06,29.03,5.6,5.6,0.01,0.0,-14.8,-3.41,-5.41,-1.31,-37.7,-17.4,,,,277433.3,16.4,,-20.68,1.8,-9.92,87.6,9.44,-17.0,-28.3,-47.2,,,,,-16.89,70210000.0,69020000.0,17.59,9.77,92.27,27.77 - 100.06,-52.94,69.57,36.53,0.83,1240000.0,1031520.0,-16.09,-21.31,10.77,-19.75,-52.01,-40.91,,4.04,6.40 6.67,48.15,47.09,-2.2
BFH,"Bread Financial Holdings, Inc.",Financial ,,1640000000.0,481000000.0,3870000000.0,45.68,62.8,0.84,2.53,6000.0,Yes,Yes,2.3,3.46,3.02,0.67,0.42,0.73,0.53,,,,8.12,3.27,-11.79,9.6,10.98,3.07,266.9,66.34,,16.5,-12.5,14.4,-95.4,Jul 28 e9e6O,-17.4,0.8,0.63,99.9,5.27,,,3.8,91.5,,,,-38.47,49800000.0,49630000.0,6.14,3.29,55.78,33.28 - 84.61,-60.8,-0.33,31.02,0.8,924520.0,742815.0,-11.5,-18.6,-16.11,-43.43,-58.31,-50.17,1.99,1.65,4.32 4.11,33.44,33.17,-0.81
BFLY,"Butterfly Network, Inc.",Healthcare ,,1020000000.0,-109100000.0,68400000.0,1.94,,,,463.0,Yes,Yes,2.0,,,,14.94,2.47,,,5.8,6.8,0.0,0.0,-17.98,-0.55,-0.93,-0.24,92.8,-4.5,-,,,16.4,,Aug 03 e9e6O,-14.65,5.1,-0.35,51.6,-2.47,-20.0,-25.7,-43.1,31.2,,,,-3.16,199400000.0,144160000.0,15.36,8.17,7.0,2.31 - 12.02,-60.07,107.79,36.85,0.91,2710000.0,2472304.0,-15.04,-16.38,37.93,-2.24,-59.77,-28.25,,0.46,5.85 7.01,4.99,4.8,-3.81
BG,Bunge Limited,Consumer Defensive ,,12880000000.0,1760000000.0,64610000000.0,57.52,10.52,2.5,3.01,22000.0,Yes,Yes,,7.23,7.02,,0.2,1.45,7.91,,0.7,1.5,0.75,0.35,-12.83,11.5,11.86,2.62,79.1,-7.36,,22.6,6.7,16.5,-42.2,Jul 27 e9e6O,-12.68,0.5,-5.45,88.2,-0.08,6.8,22.7,13.4,5.7,3.4,2.7,17.0,-18.02,151800000.0,150850000.0,2.68,2.94,129.0,77.51 - 128.40,-35.21,7.33,25.64,0.96,1380000.0,1324842.0,-7.0,-17.9,-5.88,-27.02,5.72,-10.89,0.57,2.92,3.34 3.09,88.3,83.19,-5.79
