Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials ,,2340000000.0,1310000000.0,3890000000.0,71.79,9.02,1.57,1.2,3560.0,Yes,Yes,2.3,1.91,3.62,,0.6,1.82,14.48,2.64,2.7,3.2,0.0,0.0,-14.32,68.28,36.09,15.36,215.2,-55.83,-,51.2,11.7,238.1,,Aug 08 e9e6O,-8.15,5.7,-7.59,77.9,7.96,66.9,172.9,35.5,44.2,38.1,33.9,0.5,10.1,18380000.0,14650000.0,7.17,1.77,207.0,42.02 - 186.98,-30.14,210.84,37.07,1.48,593500.0,876986.0,-8.97,-11.14,-10.52,13.38,148.52,113.96,1.24,9.16,6.30 5.86,135.16,130.62,-3.36
AMSWA,"American Software, Inc.",Technology ,,529960000.0,12000000.0,129600000.0,3.96,3.32,0.44,2.87,406.0,Yes,Yes,1.5,43.68,30.42,2.73,4.09,3.87,4.61,69.73,2.7,2.7,0.0,0.0,-10.07,0.35,0.5,0.08,52.7,43.18,,-4.0,3.7,6.8,-23.8,Aug 24 Ae6C,-11.78,1.1,-8.28,76.5,-1.45,6.4,9.1,9.1,59.9,10.7,9.2,123.2,-21.84,33660000.0,31430000.0,1.55,3.86,29.33,15.02 - 33.26,-53.92,2.06,32.79,6.89,126250.0,870386.0,-6.12,-18.59,-0.58,-26.93,-38.88,-41.42,0.86,0.72,4.10 4.16,15.73,15.33,-2.54
AMZN,"Amazon.com, Inc.",Consumer Cyclical ,S&P 500,1286480000000.0,11610000000.0,485900000000.0,12.91,5.83,,,1523000.0,Yes,Yes,1.7,111.09,53.43,3.34,2.65,9.57,21.19,,0.7,1.0,0.63,0.59,-5.94,1.11,2.31,0.22,54.9,151.3,,67.6,28.1,7.2,-126.3,Jul 28 Ae6C,-4.34,9.8,-0.01,59.9,-1.87,2.8,8.9,9.5,42.6,3.1,2.4,0.0,-11.97,10180000000.0,9180000000.0,0.78,1.19,171.18,101.26 - 188.11,-34.33,21.99,40.57,1.92,60010000.0,115095912.0,-7.31,-13.07,19.17,-21.44,-29.17,-25.9,1.34,4.44,2.88 2.93,126.28,123.53,-2.18
AN,"AutoNation, Inc.",Consumer Cyclical ,,6200000000.0,1490000000.0,26580000000.0,40.22,5.95,,,22200.0,Yes,Yes,2.1,4.71,4.92,0.19,0.23,2.72,18.42,4.65,0.4,1.1,1.53,1.52,-9.74,23.27,22.25,6.37,325.4,-9.65,,34.5,3.6,-1.6,34.2,Jul 21 e9e6O,-8.57,0.2,-93.73,88.6,-1.43,16.6,63.3,26.3,19.8,7.9,5.6,0.0,-4.41,57800000.0,45340000.0,12.49,7.88,166.75,96.56 - 135.57,-19.22,13.42,32.63,2.75,718890.0,1973534.0,-6.8,-13.9,4.53,-7.9,-6.62,-6.27,1.1,3.96,3.35 2.91,110.72,109.52,-1.08
ANET,"Arista Networks, Inc.",Technology ,S&P 500,35580000000.0,1030000000.0,3500000000.0,13.06,9.44,,,2993.0,Yes,Yes,2.3,35.65,25.21,1.88,10.16,8.86,12.26,48.27,3.0,3.7,0.0,0.0,-5.83,3.25,4.59,1.04,31.9,14.43,,33.3,21.2,48.7,53.0,Aug 01 Ae6C,-1.06,0.1,-84.17,67.5,-0.14,17.9,25.9,21.0,62.8,32.6,29.6,0.0,-2.92,306750000.0,232840000.0,1.89,2.4,150.0,85.18 - 148.57,-22.1,35.87,41.54,3.93,1840000.0,7205326.0,-6.98,-10.61,27.99,-8.15,26.85,-19.49,1.33,3.64,3.00 2.60,116.94,115.73,-1.03
ANSS,"ANSYS, Inc.",Technology ,S&P 500,21020000000.0,458300000.0,2000000000.0,51.18,5.93,,,5100.0,Yes,Yes,2.4,46.19,28.27,5.22,10.53,4.7,40.62,37.07,2.1,2.1,0.0,0.17,-5.58,5.21,8.52,1.64,3.8,10.01,,11.6,14.0,6.1,6.3,Aug 03 Ae6C,-7.89,0.1,-0.91,97.0,1.48,7.5,10.4,8.6,87.0,27.8,23.0,0.0,-19.25,87000000.0,86720000.0,1.45,2.69,320.06,225.92 - 413.89,-41.83,6.56,37.31,1.51,468780.0,707250.0,-6.98,-14.02,5.73,-22.25,-35.72,-39.98,1.32,7.37,2.51 2.61,241.45,240.74,-0.29
AOSL,Alpha and Omega Semiconductor Limited,Technology ,,912940000.0,453200000.0,777600000.0,30.82,11.96,,,3939.0,Yes,Yes,3.3,2.11,6.33,0.12,1.17,1.1,2.83,4.9,1.9,2.6,0.08,0.07,-11.21,16.03,5.34,1.21,902.5,14.82,,78.9,14.4,20.1,91.7,Aug 10 Ae6C,-11.95,16.3,-0.92,67.9,15.44,41.8,73.8,11.2,34.5,11.9,56.9,0.0,-24.96,26830000.0,22120000.0,8.53,4.97,45.67,27.10 - 69.99,-51.71,24.72,39.18,1.81,380080.0,688166.0,-5.06,-16.69,4.0,-40.02,15.87,-44.19,2.51,2.31,3.92 5.05,33.35,33.8,1.35
APA,APA Corporation,Energy ,S&P 500,13550000000.0,3080000000.0,10070000000.0,1.71,0.84,1.0,2.47,2253.0,Yes,Yes,2.3,4.55,3.69,0.13,1.34,23.66,48.04,3.28,0.9,1.1,9.05,8.84,4.08,8.89,10.97,2.35,120.2,19.49,,22.1,8.3,73.5,224.7,Aug 03 Ae6C,12.96,0.36,-6.77,84.4,-5.54,23.7,-579.7,31.2,69.5,51.4,30.6,3.8,11.03,341000000.0,325360000.0,3.4,1.36,55.12,18.52 - 51.95,-22.12,118.41,57.85,1.5,8130000.0,12162439.0,6.22,20.31,-3.11,2.61,97.46,50.46,3.79,2.01,5.20 4.82,41.49,40.46,-2.48
APP,AppLovin Corporation,Technology ,,9040000000.0,-108600000.0,2920000000.0,5.1,2.44,,,1594.0,Yes,Yes,1.7,,21.74,,3.09,4.54,9.5,31.87,2.8,2.8,1.69,1.67,-10.69,-0.29,1.06,0.15,126.6,1801.79,-,,,-39.0,-715.4,Aug 10 Ae6C,-26.56,12.5,-0.82,49.8,7.72,-1.9,-5.4,2.2,62.2,1.0,-3.7,,-54.68,373910000.0,177370000.0,8.09,5.05,52.13,23.37 - 116.09,-80.06,-0.94,35.76,3.72,2840000.0,10581905.0,-16.52,-23.29,-24.42,-55.91,-67.68,-75.44,,1.9,6.21 5.60,24.39,23.15,-5.08
APPF,"AppFolio, Inc.",Technology ,,3560000000.0,-45700000.0,414200000.0,7.59,3.4,,,1600.0,Yes,Yes,2.8,,,,8.59,13.49,30.14,202.1,2.9,2.9,0.0,0.0,0.48,-1.31,-0.52,-0.13,-99.4,13.6,,16.2,27.8,32.0,,Jul 28 Ae6C,0.22,0.9,-27.39,80.3,1.14,-11.5,-16.0,-4.2,59.3,-12.5,-11.0,,-5.24,34930000.0,18510000.0,3.63,7.19,112.4,79.92 - 139.99,-26.88,28.07,51.55,2.71,93460.0,253281.0,1.67,-5.95,17.01,-8.34,-17.32,-15.45,1.05,3.41,2.81 3.16,101.62,102.36,0.73
APPN,Appian Corporation,Technology ,,3430000000.0,-123700000.0,421700000.0,2.83,1.88,,,1798.0,Yes,Yes,2.6,,,,8.13,16.76,25.22,,1.5,1.5,0.0,0.0,1.29,-1.72,-0.61,-0.22,-157.4,32.2,-,-40.6,22.7,32.7,-103.0,Aug 04 Ae6C,-4.31,0.6,,73.5,3.35,-25.1,-52.8,-36.2,71.8,-27.4,-29.3,,-12.67,72390000.0,39820000.0,14.31,17.07,57.78,38.78 - 107.50,-55.87,22.33,49.1,3.73,333760.0,1245634.0,0.4,-9.41,20.22,-19.86,-53.24,-27.25,1.58,2.96,6.79 5.48,47.31,47.44,0.27
APPS,"Digital Turbine, Inc.",Technology ,,1750000000.0,36200000.0,778200000.0,5.89,0.84,,,844.0,Yes,Yes,1.7,48.33,9.32,1.79,2.25,2.8,19.58,13.98,1.2,1.2,0.82,0.82,-15.04,0.34,1.77,0.33,-39.3,22.18,,26.2,79.4,19.3,0.5,Aug 08 Ae6C,-17.55,2.8,0.0,68.6,5.76,2.5,7.0,8.0,47.5,12.5,4.6,0.0,-51.65,97820000.0,95120000.0,6.3,2.08,35.18,14.43 - 93.98,-82.46,14.21,36.55,1.17,2890000.0,3379752.0,-12.67,-30.29,10.34,-59.54,-73.91,-72.98,2.4,1.34,5.92 5.58,17.69,16.48,-6.84
ARBE,Arbe Robotics Ltd.,Technology ,,380100000.0,-48600000.0,3300000.0,1.03,1.13,,,118.0,Yes,Yes,2.0,,,,115.18,5.83,5.3,,9.5,9.5,0.0,0.0,-14.16,-0.77,-0.14,-0.16,-271.8,78.5,-,,,300.0,26.1,Aug 16 e9e6O,-3.89,28.25,0.0,32.7,0.15,,,-39.3,54.5,,,,-17.51,63290000.0,45380000.0,0.72,16.85,12.8,4.83 - 17.27,-65.26,24.2,35.93,1.42,19500.0,27667.0,-14.53,-15.01,15.38,0.84,-40.42,-35.48,,0.58,13.09 9.03,6.02,6.0,-0.33
ARCH,"Arch Resources, Inc.",Energy ,,2370000000.0,995200000.0,3400000000.0,70.75,14.61,1.0,0.81,3303.0,Yes,Yes,1.7,2.52,3.7,,0.7,1.74,8.4,5.1,2.0,2.5,0.16,0.11,-16.38,48.62,33.21,13.21,184.4,-44.27,-,-17.4,2.3,151.6,1362.6,Jul 28 e9e6O,-11.48,1.88,0.41,,-2.05,46.8,124.0,29.2,39.4,30.2,29.3,1.2,-2.5,18550000.0,18200000.0,15.52,4.27,196.0,67.85 - 172.53,-28.85,80.92,33.91,1.7,660920.0,1122325.0,-11.36,-17.63,-17.82,-9.95,66.27,45.7,0.53,7.73,5.12 4.90,127.64,122.76,-3.82
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare ,,435340000.0,-165500000.0,40600000.0,6.46,10.14,,,177.0,Yes,Yes,2.7,,,,10.72,2.41,1.54,,3.1,3.1,0.37,0.21,0.38,-6.28,-3.96,-1.75,-117.8,36.9,-,-58.5,-9.5,1254.0,60.6,Aug 09 Ae6C,-9.64,1.0,0.0,79.9,2.86,-43.9,-78.5,,,,,,-32.53,26430000.0,22900000.0,9.79,4.19,49.91,11.70 - 55.46,-71.93,33.08,47.28,1.41,535990.0,757901.0,0.91,-19.95,27.0,-34.74,-71.05,-57.93,2.74,1.36,7.24 8.06,16.38,15.57,-4.95
ARQQ,Arqit Quantum Inc.,Technology ,,1040000000.0,,12300000.0,0.46,0.63,,,74.0,Yes,Yes,2.3,,28.54,,84.45,17.37,12.64,,4.9,4.9,0.0,0.0,27.0,-2.1,0.28,,,154.5,-,,,,,,33.23,79.72,0.0,2.3,-15.06,,,,,,,,-33.36,121930000.0,16100000.0,2.92,1.81,12.67,4.98 - 41.52,-80.76,60.44,64.58,8.98,260410.0,2338856.0,42.93,29.92,41.42,-51.4,-55.49,-66.64,,0.81,19.44 12.43,8.52,7.99,-6.22
ARRY,"Array Technologies, Inc.",Technology ,,2710000000.0,-113800000.0,1130000000.0,0.44,0.34,,,1135.0,Yes,Yes,2.4,,19.0,,2.39,40.5,53.09,,1.1,1.8,12.75,11.97,-14.78,-0.82,0.94,0.09,-217.8,215.82,,,,116.2,-129.3,Aug 09 Ae6C,0.83,0.5,4.68,,2.96,-8.4,-425.5,-2.2,7.9,-6.9,-10.0,,36.36,150200000.0,148100000.0,10.73,3.5,26.15,5.45 - 27.67,-35.6,227.27,39.82,1.76,4530000.0,7975827.0,-14.66,-17.12,58.54,42.22,-2.25,13.58,,1.75,6.69 8.25,18.01,17.82,-1.05
ASAN,"Asana, Inc.",Technology ,,4900000000.0,-371200000.0,467800000.0,0.48,1.17,,,1666.0,Yes,Yes,2.4,,,,10.48,50.06,20.51,,1.2,1.2,0.0,0.35,11.74,-1.97,-0.94,-0.33,-24.7,24.8,-,,,50.7,-47.3,Sep 07 Ae6C,12.55,41.6,29.35,52.1,-4.86,-53.8,-212.3,-112.6,89.9,-77.5,-79.3,,-37.21,191350000.0,54800000.0,27.53,4.02,28.52,16.19 - 145.79,-83.52,48.42,54.36,1.76,3760000.0,6604341.0,-2.55,-4.83,44.24,-38.42,-79.61,-67.77,,2.19,8.38 7.90,25.56,24.03,-5.99
ASML,ASML Holding N.V.,Technology ,,189570000000.0,5620000000.0,19190000000.0,19.2,10.85,7.38,1.58,32627.0,Yes,Yes,2.0,33.6,22.61,1.13,9.88,24.34,43.07,22.27,0.9,1.4,0.0,0.57,-6.53,13.91,20.67,4.04,69.1,33.21,,31.5,22.0,35.1,40.5,Jul 20 e9e6O,-9.7,0.4,0.0,19.8,-0.61,18.8,59.0,38.9,51.1,33.3,29.3,40.0,-22.99,399420000.0,399400000.0,0.18,0.67,682.3,412.67 - 889.78,-47.49,13.23,38.2,0.87,1050000.0,907987.0,-6.74,-16.16,-0.19,-28.57,-47.34,-41.31,1.33,17.48,2.94 3.11,465.65,467.25,0.34
ATAI,Atai Life Sciences N.V.,Healthcare ,,669900000.0,-193500000.0,700000.0,2.02,1.8,,,81.0,Yes,Yes,1.8,,,,957.0,1.91,2.14,,14.7,14.7,0.0,0.0,-12.2,-1.28,-1.04,-0.23,-9.0,-11.8,-,,,,35.1,Aug 15 e9e6O,-9.77,9.35,3.92,32.3,12.41,-47.5,-52.0,-35.0,,,,,-25.4,153970000.0,146690000.0,4.38,8.24,23.96,2.95 - 17.81,-78.33,30.85,39.34,0.9,778660.0,701629.0,-11.26,-14.79,24.12,-30.2,-74.66,-49.41,,0.28,6.49 6.35,4.14,3.86,-6.76
ATEN,"A10 Networks, Inc.",Technology ,,978750000.0,102400000.0,266700000.0,2.57,2.2,0.2,1.55,590.0,Yes,Yes,1.7,10.04,16.43,0.5,3.67,5.01,5.87,24.47,2.0,2.2,0.0,0.0,-9.35,1.28,0.78,0.18,432.5,21.93,,40.5,1.9,14.9,59.5,Aug 02 Ae6C,-11.34,1.6,-49.06,93.3,8.96,27.1,51.6,46.3,79.9,16.3,38.4,11.3,-11.05,75890000.0,67320000.0,5.49,5.35,21.0,12.27 - 19.05,-32.39,4.97,32.0,4.43,690920.0,3063729.0,-5.64,-19.45,-3.95,-5.57,-11.78,-22.32,0.93,0.48,3.18 3.15,12.85,12.88,0.23
ATGE,Adtalem Global Education Inc.,Consumer Defensive ,,1730000000.0,-29800000.0,1390000000.0,33.32,,,,4313.0,Yes,Yes,2.3,,8.57,,1.25,1.12,,,1.3,1.3,0.56,0.56,-3.18,-0.6,4.35,0.78,-145.0,7.14,,-18.4,2.8,61.6,-8.6,Aug 11 Ae6C,-3.46,1.8,0.6,,-1.95,9.1,22.9,4.1,52.4,5.8,22.9,0.0,17.58,45170000.0,44190000.0,8.31,8.62,43.33,19.14 - 41.40,-9.98,94.72,44.8,1.26,425790.0,535377.0,-1.04,-2.28,19.76,30.18,-2.18,26.08,1.02,1.27,3.64 2.96,38.35,37.27,-2.82
ATKR,Atkore Inc.,Industrials ,,3310000000.0,891300000.0,3810000000.0,26.47,4.48,,,4000.0,Yes,Yes,2.2,3.98,5.84,,0.87,3.0,17.75,8.78,1.9,2.8,0.0,0.67,-8.22,19.96,13.61,5.02,293.1,-35.11,,67.1,14.0,24.4,60.3,Aug 02 e9e6O,-10.54,0.3,-31.67,,-3.04,38.4,89.7,38.1,41.6,31.6,23.4,0.0,-19.67,43070000.0,41040000.0,5.34,5.0,124.25,79.52 - 123.53,-35.64,-0.03,35.41,2.23,438230.0,975808.0,-10.08,-12.27,-9.62,-25.76,-11.64,-28.5,2.27,3.19,3.71 3.40,80.21,79.5,-0.89
ATO,Atmos Energy Corporation,Utilities ,S&P 500,15960000000.0,751000000.0,4050000000.0,66.26,2.34,2.72,2.39,4684.0,Yes,Yes,2.4,21.02,19.15,2.5,3.94,1.72,48.66,,0.9,1.0,0.86,0.62,-2.02,5.42,5.95,0.44,4.7,7.13,,9.0,6.8,34.8,17.7,Aug 03 Ae6C,-1.39,0.3,-0.0,92.8,1.18,4.6,11.0,4.9,61.1,27.0,23.5,29.6,2.48,139880000.0,138210000.0,4.59,7.04,125.44,85.80 - 122.96,-7.28,32.88,43.26,1.44,899900.0,1298085.0,-3.45,-3.1,9.02,-0.4,27.02,8.82,0.51,1.9,1.76 1.57,114.12,114.01,-0.1
ATVI,"Activision Blizzard, Inc.",Communication Services ,S&P 500,60100000000.0,1880000000.0,7640000000.0,23.34,13.58,0.47,0.62,9800.0,Yes,Yes,2.3,31.77,20.03,2.93,7.86,3.26,5.6,31.21,6.2,6.2,0.2,0.2,-3.01,2.39,3.8,0.51,21.9,34.28,,22.0,5.9,-28.4,-68.2,Aug 01 Ae6C,-3.71,0.1,-4.13,83.0,-1.19,7.6,10.6,13.2,71.9,30.4,24.6,19.5,-0.3,782000000.0,775530000.0,2.64,4.25,95.48,56.40 - 86.90,-12.52,34.79,33.07,3.93,4820000.0,18934620.0,-3.17,-5.6,2.83,-3.64,-4.11,14.26,0.51,0.93,1.48 1.17,76.83,76.02,-1.05
AUDC,AudioCodes Ltd.,Technology ,,697630000.0,31100000.0,264200000.0,5.75,1.66,0.36,1.63,885.0,Yes,Yes,,23.6,13.21,2.62,2.64,3.84,13.26,67.73,1.2,1.5,0.0,0.0,-1.9,0.94,1.67,0.35,20.5,19.96,,17.1,11.3,12.9,-12.1,Aug 02 e9e6O,-2.71,40.5,0.0,45.4,3.23,9.3,15.9,16.4,67.2,13.4,11.8,37.4,-15.14,31810000.0,24180000.0,0.25,0.88,26.4,19.62 - 37.35,-40.91,12.49,45.96,0.84,67120.0,56327.0,-3.24,-3.29,4.95,-18.38,-32.61,-36.47,0.68,0.73,3.10 2.85,22.05,22.07,0.09
AUID,authID Inc.,Technology ,,81090000.0,-23600000.0,1400000.0,0.31,0.38,,,60.0,No,Yes,,,,,57.92,10.06,8.11,,,3.9,1.08,0.99,8.14,-1.0,,,-32.4,,-,9.4,3.5,0.0,-73.7,Aug 09 Ae6C,7.06,9.9,0.92,14.0,-6.36,-131.2,-208.8,-147.5,78.8,,,,-42.51,24670000.0,18780000.0,2.14,7.83,,1.45 - 18.64,-83.26,115.17,54.76,0.53,51390.0,27471.0,-7.14,19.08,4.35,10.25,-74.43,-77.76,2.8,0.26,7.28 8.76,3.27,3.12,-4.59
AVAV,"AeroVironment, Inc.",Industrials ,,2360000000.0,1400000.0,453200000.0,24.19,4.13,,,1214.0,Yes,Yes,2.2,1645.18,40.84,90.39,5.21,3.81,22.29,,2.7,3.7,0.31,0.29,-2.96,0.06,2.26,0.24,-117.7,46.68,,-17.3,13.8,7.4,40.4,Sep 07 Ae6C,2.28,0.9,-3.96,87.7,1.27,0.2,0.2,0.9,32.3,1.2,0.3,0.0,14.65,24800000.0,24680000.0,4.6,4.36,98.0,52.03 - 114.11,-19.26,77.07,47.97,2.77,260280.0,720176.0,-7.93,-11.01,16.21,-1.42,5.65,48.52,0.49,4.63,3.44 5.13,94.46,92.13,-2.47
AVGO,Broadcom Inc.,Technology ,S&P 500,202560000000.0,9830000000.0,31680000000.0,51.55,24.75,16.4,3.26,20000.0,Yes,Yes,1.9,21.89,12.4,1.44,6.39,9.75,20.3,23.85,2.0,2.3,1.89,1.88,-3.0,22.96,40.52,10.29,137.1,8.28,,40.0,15.7,24.9,66.0,Sep 01 Ae6C,-3.54,0.1,-4.59,81.9,-1.14,13.5,43.8,12.8,65.7,40.5,31.0,66.2,-11.36,405000000.0,395430000.0,1.43,2.76,656.38,463.91 - 677.76,-25.86,8.32,43.92,2.81,2050000.0,5763267.0,-3.81,-6.7,1.07,-16.62,-0.96,-24.48,1.11,15.38,2.46 2.74,500.14,502.5,0.47
AVID,"Avid Technology, Inc.",Communication Services ,,1060000000.0,48000000.0,419000000.0,-3.05,1.0,,,1405.0,Yes,Yes,2.3,22.97,14.22,1.53,2.53,,23.96,22.63,0.8,0.9,,,-6.38,1.05,1.69,0.32,262.6,17.51,,-5.8,-4.3,3.0,8.6,Aug 02 Ae6C,-10.18,7.9,7.39,81.4,3.9,18.9,-37.1,111.0,65.5,13.8,11.4,0.0,-18.25,44740000.0,41110000.0,1.82,1.41,37.0,20.83 - 37.31,-35.54,15.46,40.4,2.16,532650.0,1151117.0,-5.46,-9.69,-4.71,-23.65,-8.9,-26.16,1.22,1.25,5.00 4.40,23.78,24.05,1.14
AVLR,"Avalara, Inc.",Technology ,,8200000000.0,-166400000.0,789400000.0,11.66,16.49,,,4465.0,Yes,Yes,2.9,,511.6,,10.39,7.94,5.61,666.64,3.2,3.2,0.94,0.94,0.6,-1.91,0.18,-0.05,-130.2,3520.0,-,-12.4,33.1,23.4,-76.1,Aug 08 e9e6O,2.85,1.5,-9.1,92.0,0.54,-6.2,-16.1,-6.0,70.2,-19.7,-21.1,,-3.9,87990000.0,86870000.0,4.64,1.11,94.22,66.39 - 190.68,-51.44,39.48,58.05,0.99,3640000.0,3622824.0,0.66,0.82,36.12,6.05,-50.94,-28.28,1.04,0.5,0.54 0.49,92.59,92.6,0.01
AVPT,"AvePoint, Inc.",Technology ,,812000000.0,-39200000.0,213800000.0,1.3,1.34,,,1934.0,Yes,Yes,1.8,,176.8,,3.8,3.4,3.29,2030.0,2.8,2.8,0.0,0.0,-4.98,-0.22,0.03,0.01,-68.7,66.67,-,,,23.0,73.3,Aug 11 Ae6C,-8.89,2.6,0.0,41.4,18.57,-10.1,-16.0,-21.5,71.8,-29.0,-18.3,,-17.79,182490000.0,115520000.0,5.9,7.67,8.0,3.88 - 10.04,-55.98,13.92,39.99,1.23,888090.0,1092600.0,-4.54,-13.33,-12.3,-16.76,-53.86,-29.73,,0.22,4.16 4.31,4.38,4.42,0.91
AVYA,Avaya Holdings Corp.,Technology ,,147600000.0,-1473000000.0,2770000000.0,5.05,4.13,,,8063.0,Yes,Yes,3.4,,,,0.05,0.37,0.46,,1.6,1.7,0.0,6.54,25.81,-17.03,-0.07,-0.26,97.3,-115.9,,33.4,-4.3,-3.0,96.7,Aug 09 e9e6O,22.28,17.4,17.15,,2.12,-1.3,-20.6,5.5,51.1,4.7,-2.9,,-80.64,85600000.0,71430000.0,33.52,1.4,,0.60 - 22.47,-91.63,215.33,57.01,1.19,17060000.0,20370283.0,20.51,197.37,-50.66,-85.73,-89.98,-90.51,1.11,0.27,14.92 22.86,1.7,1.88,10.59
AXON,"Axon Enterprise, Inc.",Industrials ,,8540000000.0,140800000.0,991600000.0,16.8,5.23,,,2148.0,Yes,Yes,1.7,61.03,47.74,5.09,8.61,7.04,22.65,230.86,2.3,2.7,0.0,0.0,-3.16,1.94,2.48,0.49,-19.1,30.54,,-36.9,26.3,30.5,197.5,Aug 09 Ae6C,3.7,1.5,-1.1,77.4,2.04,8.0,12.6,-8.3,61.4,1.5,14.2,0.0,-3.64,71040000.0,67440000.0,2.38,4.54,146.73,82.49 - 209.00,-43.38,43.45,47.94,3.78,354300.0,1338466.0,-4.71,-9.37,39.03,-9.9,-34.09,-24.62,0.63,4.74,2.96 3.31,120.17,118.34,-1.52
AY,Atlantica Sustainable Infrastructure plc,Utilities ,,3680000000.0,-19200000.0,1160000000.0,14.03,7.55,1.78,5.49,655.0,Yes,Yes,2.6,,41.44,,3.18,2.31,4.3,11.26,2.0,2.1,3.57,3.34,-3.81,-0.18,0.78,0.37,-334.1,89.59,-,-41.1,4.5,-18.1,13.6,Aug 03 e9e6O,-4.33,43.52,0.0,48.1,2.45,-0.2,-1.2,4.2,98.9,26.0,-1.7,,-3.62,114340000.0,63640000.0,3.19,4.27,38.32,28.82 - 41.32,-21.47,12.6,39.45,1.87,475120.0,886316.0,-2.73,-8.0,5.25,-7.39,-12.63,-9.26,0.75,0.66,1.86 1.86,32.67,32.45,-0.67
AYX,"Alteryx, Inc.",Technology ,,4580000000.0,-307900000.0,635900000.0,2.51,5.83,,,2595.0,Yes,Yes,2.2,,633.3,,7.2,25.99,11.19,,1.6,1.6,5.1,4.61,1.75,-4.54,0.1,-0.1,-624.7,119.6,,-37.4,44.3,50.4,-141.7,Aug 02 Ae6C,11.2,1.2,0.0,88.9,1.88,-20.5,-101.4,-11.9,86.5,-42.2,-48.4,,9.59,68310000.0,60050000.0,4.36,3.3,76.95,43.45 - 81.30,-19.77,50.13,54.49,0.96,795080.0,765688.0,-4.69,-2.13,47.35,4.08,-8.02,7.82,0.64,2.66,2.86 3.59,66.81,65.23,-2.36
AZN,AstraZeneca PLC,Healthcare ,,181060000000.0,-1253000000.0,44040000000.0,11.6,1.57,1.9,3.27,83100.0,Yes,Yes,1.7,,15.95,,4.11,5.0,37.05,82.15,0.7,1.0,0.82,0.76,-8.05,-0.42,3.64,0.71,-96.8,10.64,,-50.9,10.2,31.0,-44.7,Jul 29 e9e6O,-10.7,0.5,0.0,18.3,2.62,-1.2,-3.3,2.0,74.8,-1.2,-2.8,,-7.31,3100000000.0,2990000000.0,0.3,1.42,73.38,53.63 - 71.70,-19.04,8.24,28.93,1.09,6400000.0,6991843.0,-4.6,-12.6,-4.62,-8.83,2.56,-0.34,0.46,1.34,1.75 1.83,58.14,58.05,-0.15
AZO,"AutoZone, Inc.",Consumer Cyclical ,S&P 500,41800000000.0,2410000000.0,15820000000.0,-171.09,13.63,,,62000.0,Yes,Yes,2.1,19.14,17.21,2.17,2.64,,158.92,15.74,0.1,0.8,,,-1.38,113.17,125.8,38.41,32.3,9.36,,18.5,6.6,5.9,9.6,Sep 19 e9e6O,-1.22,0.1,-34.67,96.3,-0.89,16.7,-92.1,63.1,52.4,20.3,15.2,0.0,5.53,19800000.0,19410000.0,2.37,3.0,2264.58,1559.43 - 2362.24,-8.32,38.87,47.23,1.71,153270.0,262603.0,-1.52,-7.0,8.22,11.33,34.73,3.3,0.77,45.68,2.10 1.92,2144.94,2165.65,0.97
AZPN,"Aspen Technology, Inc.",Technology ,,14370000000.0,53100000.0,405300000.0,17.01,4.49,,,1897.0,Yes,Yes,2.1,216.41,29.61,11.89,35.47,13.31,50.4,52.39,4.1,4.1,0.36,0.33,4.35,1.05,7.64,1.25,39.7,13.19,,22.7,8.5,2.3,-109.7,Aug 08 Ae6C,10.79,0.5,-4.15,42.2,-60.89,19.0,35.0,26.8,61.4,69.9,64.0,0.0,31.76,45550000.0,27860000.0,1.99,3.33,216.6,122.29 - 229.60,-1.41,85.11,63.09,3.55,166450.0,591443.0,2.24,4.31,26.34,61.83,76.62,48.73,1.18,6.89,3.09 2.90,223.11,226.37,1.46
AZRE,Azure Power Global Limited,Utilities ,,347810000.0,-37700000.0,220200000.0,6.12,1.84,,,471.0,Yes,Yes,3.5,,6.22,,1.58,0.98,3.24,,0.6,0.6,5.08,3.91,-14.38,-0.78,0.96,0.13,-66.3,1271.4,,7.4,42.1,27.2,45.5,,-38.98,0.06,0.0,,0.02,-1.9,-12.5,3.3,91.6,46.4,-17.1,,-58.1,64160000.0,64120000.0,2.69,2.54,5.0,3.26 - 25.30,-76.4,83.13,41.0,5.18,679110.0,3520548.0,1.7,-47.54,-49.96,-72.01,-72.42,-67.11,1.05,0.91,15.69 17.70,5.42,5.97,10.15
