Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials ,,2380000000.0,1310000000.0,3890000000.0,71.79,9.18,1.57,1.16,3560.0,Yes,Yes,2.3,1.98,3.77,,0.61,1.88,14.73,2.68,2.7,3.2,0.0,0.0,-11.68,68.28,35.86,15.36,215.2,-56.11,-,51.2,11.7,238.1,,Aug 08 e9e6O,-4.6,6.1,-7.25,77.9,8.14,66.9,172.9,35.5,44.2,38.1,33.9,0.5,14.35,18380000.0,14650000.0,7.17,1.76,190.0,42.02 - 186.98,-27.71,221.64,40.05,1.02,597260.0,609769.0,-2.16,-9.53,-12.63,22.58,141.36,121.39,1.2,9.28,5.47 5.68,136.89,135.16,-1.26
AMSWA,"American Software, Inc.",Technology ,,527110000.0,12000000.0,129600000.0,3.96,3.43,0.44,2.8,406.0,Yes,Yes,1.5,44.81,31.21,2.8,4.07,3.97,4.59,69.36,2.7,2.7,0.0,0.0,-8.55,0.35,0.5,0.08,52.7,43.18,,-4.0,3.7,6.8,-23.8,Aug 24 Ae6C,-9.62,1.1,-8.52,76.5,-1.35,6.4,9.1,9.1,59.9,10.7,9.2,123.2,-19.95,33660000.0,31430000.0,1.55,3.95,29.33,15.02 - 33.26,-52.71,4.73,35.87,2.26,123590.0,278781.0,-0.69,-17.69,-2.42,-24.08,-37.88,-39.89,0.85,0.72,4.10 4.14,15.92,15.73,-1.19
AMZN,"Amazon.com, Inc.",Consumer Cyclical ,S&P 500,1256500000000.0,11610000000.0,485900000000.0,12.91,6.1,,,1523000.0,Yes,Yes,1.8,113.56,54.62,3.42,2.59,9.78,20.7,,0.7,1.0,0.63,0.59,-4.42,1.11,2.31,0.22,54.9,151.3,,67.6,28.1,7.2,-126.3,Jul 28 Ae6C,-2.03,9.8,-0.01,59.9,-1.53,2.8,8.9,9.5,42.6,3.1,2.4,0.0,-10.18,10180000000.0,9180000000.0,0.78,1.18,171.18,101.26 - 188.11,-32.87,24.71,43.71,0.86,60520000.0,51818562.0,-2.73,-12.78,17.28,-17.52,-27.34,-24.25,1.34,4.42,2.81 2.89,128.55,126.28,-1.77
AN,"AutoNation, Inc.",Consumer Cyclical ,,6240000000.0,1490000000.0,26580000000.0,40.22,5.97,,,22200.0,Yes,Yes,2.2,4.76,4.98,0.19,0.23,2.75,18.55,4.69,0.4,1.1,1.53,1.52,-9.37,23.27,22.25,6.37,325.4,-9.65,,34.5,3.6,-1.6,34.2,Jul 21 e9e6O,-7.6,13.1,-18.64,88.6,-1.45,16.6,63.3,26.3,19.8,7.9,5.6,0.0,-3.44,57800000.0,45320000.0,12.49,7.9,166.75,96.56 - 135.57,-18.33,14.66,34.06,1.14,716690.0,815821.0,-5.83,-16.43,-2.36,-6.1,0.21,-5.25,1.07,4.09,3.33 3.01,111.28,110.72,-0.5
ANET,"Arista Networks, Inc.",Technology ,S&P 500,35490000000.0,1030000000.0,3500000000.0,13.06,9.56,,,2993.0,Yes,Yes,2.3,36.03,25.68,1.9,10.13,8.95,12.23,48.14,3.0,3.7,0.0,0.0,-5.33,3.25,4.55,1.04,31.9,13.6,,33.3,21.2,48.7,53.0,Aug 01 Ae6C,0.28,0.1,-84.37,67.5,-0.23,17.9,25.9,21.0,62.8,32.6,29.6,0.0,-1.95,306750000.0,232840000.0,1.89,2.42,150.0,85.18 - 148.57,-21.29,37.29,43.29,1.14,1830000.0,2084105.0,-4.76,-9.98,25.92,-5.84,30.34,-18.65,1.33,3.6,2.75 2.57,122.26,116.94,-4.35
ANSS,"ANSYS, Inc.",Technology ,S&P 500,20810000000.0,458300000.0,2000000000.0,51.18,6.0,,,5100.0,Yes,Yes,2.5,46.33,28.35,5.23,10.43,4.72,40.21,36.69,2.1,2.1,0.0,0.17,-6.01,5.21,8.52,1.64,3.8,9.97,,11.6,14.0,6.1,6.3,Aug 03 Ae6C,-7.66,0.1,-0.92,97.0,1.5,7.5,10.4,8.6,87.0,27.8,23.0,0.0,-19.22,87000000.0,86720000.0,1.45,2.69,320.06,225.92 - 413.89,-41.66,6.87,37.73,1.2,468480.0,560246.0,-5.27,-14.9,1.13,-22.34,-35.22,-39.81,1.31,7.64,2.40 2.57,247.0,241.45,-2.25
AOSL,Alpha and Omega Semiconductor Limited,Technology ,,895110000.0,453200000.0,777600000.0,30.82,12.04,,,3939.0,Yes,Yes,3.3,2.08,6.25,0.12,1.15,1.08,2.77,4.8,1.9,2.6,0.08,0.07,-13.22,16.03,5.34,1.21,902.5,14.82,,78.9,14.4,20.1,91.7,Aug 10 Ae6C,-12.99,18.2,-2.03,67.9,15.46,41.8,73.8,11.2,34.5,11.9,56.9,0.0,-26.06,26830000.0,22120000.0,8.53,4.92,45.67,27.10 - 69.99,-52.35,23.06,37.5,0.76,383620.0,291437.0,-4.71,-22.35,-5.63,-38.39,17.18,-44.93,2.47,2.41,3.34 5.12,34.03,33.35,-2.0
APA,APA Corporation,Energy ,S&P 500,12900000000.0,3080000000.0,10070000000.0,1.71,0.91,0.5,1.21,2253.0,Yes,Yes,2.3,4.67,3.8,0.13,1.28,24.26,45.75,3.12,0.9,1.1,9.05,8.84,7.82,8.89,10.92,2.36,120.2,16.76,,22.1,8.3,73.5,224.7,Aug 03 Ae6C,16.45,0.34,-7.54,84.4,-5.95,23.7,-579.7,31.2,69.5,51.4,30.6,3.8,14.08,341000000.0,325370000.0,3.4,1.37,54.39,18.52 - 51.95,-20.13,123.97,62.02,1.12,8100000.0,9080192.0,12.35,24.89,-9.07,12.59,101.21,54.3,3.79,1.98,4.55 4.70,41.74,41.49,-0.6
APP,AppLovin Corporation,Technology ,,8790000000.0,-108600000.0,2920000000.0,5.1,2.64,,,1594.0,Yes,Yes,1.7,,22.9,,3.01,4.78,9.24,31.0,2.8,2.8,1.69,1.67,-6.94,-0.29,1.06,0.15,126.6,1801.79,-,,,-39.0,-715.4,Aug 10 Ae6C,-23.18,12.5,-0.89,49.8,8.42,-1.9,-5.4,2.2,62.2,1.0,-3.7,,-52.56,373910000.0,177370000.0,8.09,5.07,55.6,23.37 - 116.09,-78.99,4.36,38.57,1.34,2830000.0,3783704.0,-5.98,-25.25,-28.41,-51.21,-66.85,-74.12,,2.04,6.62 5.71,25.34,24.39,-3.75
APPF,"AppFolio, Inc.",Technology ,,3530000000.0,-45700000.0,414200000.0,7.59,3.4,,,1600.0,Yes,Yes,2.8,,,,8.52,13.39,29.9,200.47,2.9,2.9,0.0,0.0,-0.6,-1.31,-0.38,-0.13,-99.4,44.0,,16.2,27.8,32.0,,Jul 28 Ae6C,-0.45,1.1,-23.6,80.3,1.14,-11.5,-16.0,-4.2,59.3,-12.5,-11.0,,-6.01,34930000.0,18510000.0,3.63,7.18,108.0,79.92 - 139.99,-27.41,27.15,50.11,1.34,93590.0,125264.0,3.7,-7.93,13.52,-8.13,-15.86,-16.06,1.05,3.39,2.86 3.07,98.66,101.62,3.0
APPN,Appian Corporation,Technology ,,3300000000.0,-123700000.0,421700000.0,2.83,1.95,,,1798.0,Yes,Yes,2.6,,,,7.82,16.72,24.27,,1.5,1.5,0.0,0.0,0.47,-1.72,-0.61,-0.22,-157.4,21.0,-,-40.6,22.7,32.7,-103.0,Aug 04 Ae6C,-4.7,0.6,,73.5,3.48,-25.1,-52.8,-36.2,71.8,-27.4,-29.3,,-13.12,72390000.0,39820000.0,14.31,17.04,57.78,38.78 - 107.50,-55.99,22.0,48.74,0.83,334460.0,277658.0,4.55,-11.0,9.67,-9.18,-53.25,-27.45,1.58,2.72,4.61 5.00,47.02,47.31,0.62
APPS,"Digital Turbine, Inc.",Technology ,,1620000000.0,36200000.0,778200000.0,5.89,0.97,,,844.0,Yes,Yes,1.7,51.88,10.01,1.92,2.09,3.0,18.18,12.97,1.2,1.2,0.82,0.82,-10.18,0.34,1.77,0.33,-39.3,22.18,,26.2,79.4,19.3,0.5,Aug 08 Ae6C,-11.51,2.8,0.59,68.6,6.66,2.5,7.0,8.0,47.5,12.5,4.6,0.0,-48.37,97820000.0,95120000.0,6.3,2.06,35.18,14.43 - 93.98,-81.18,22.59,41.01,0.72,2910000.0,2087768.0,-0.39,-29.18,9.54,-53.67,-71.61,-71.0,2.37,1.35,6.08 5.63,18.05,17.69,-1.97
ARBE,Arbe Robotics Ltd.,Technology ,,382510000.0,-48600000.0,3300000.0,1.03,1.13,,,118.0,Yes,Yes,2.0,,,,115.91,5.84,5.33,,9.5,9.5,0.0,0.0,-14.51,-0.77,-0.14,-0.16,-271.8,82.5,-,,,300.0,26.1,Aug 16 e9e6O,-3.37,28.26,0.0,32.7,0.15,,,-39.3,54.5,,,,-17.47,63290000.0,45380000.0,0.72,16.76,12.8,4.83 - 17.27,-65.14,24.62,36.21,0.12,19610.0,2316.0,-15.45,-18.43,0.33,-7.24,-40.16,-35.27,,0.6,12.94 9.04,6.27,6.02,-3.99
ARCH,"Arch Resources, Inc.",Energy ,,2450000000.0,995200000.0,3400000000.0,70.75,14.67,1.0,0.78,3303.0,Yes,Yes,1.7,2.63,3.84,,0.72,1.8,8.7,5.28,2.0,2.5,0.16,0.11,-13.69,48.62,33.21,13.21,184.4,-44.27,-,-17.4,2.3,151.6,1362.6,Jul 28 e9e6O,-7.93,1.88,0.42,,-2.04,46.8,124.0,29.2,39.4,30.2,29.3,1.2,1.6,18550000.0,18200000.0,15.52,4.3,196.0,67.85 - 172.53,-26.02,88.11,37.12,1.05,656980.0,691565.0,-4.91,-14.53,-18.28,-1.74,66.31,51.49,0.5,7.63,4.83 4.93,134.34,127.64,-4.99
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare ,,408350000.0,-165500000.0,40600000.0,6.46,11.37,,,177.0,Yes,Yes,2.6,,,,10.06,2.54,1.44,,3.1,3.1,0.37,0.21,4.56,-6.28,-3.96,-1.75,-117.8,65.6,-,-58.5,-9.5,146.5,60.6,Aug 09 Ae6C,-5.15,1.0,0.0,79.9,3.22,-43.9,-78.5,,,,,,-29.35,26430000.0,22900000.0,9.79,4.13,49.91,11.70 - 55.46,-70.47,40.0,51.03,0.69,543790.0,372871.0,8.33,-19.86,23.07,-21.59,-68.67,-55.74,2.75,1.36,6.81 8.00,15.87,16.38,3.21
ARQQ,Arqit Quantum Inc.,Technology ,,1040000000.0,,12300000.0,-0.31,,,,74.0,Yes,Yes,2.5,,32.77,,84.46,,,,,,,,38.02,-3.98,0.26,,,-43.5,-,,,,,,43.13,79.72,0.0,2.9,,,,,,,,,-29.74,121930000.0,24730000.0,1.9,1.83,12.67,4.98 - 41.52,-79.48,71.08,71.68,1.84,256450.0,472617.0,55.19,24.74,54.07,-48.49,-39.96,-64.43,,0.78,18.92 12.26,8.07,8.52,5.58
ARRY,"Array Technologies, Inc.",Technology ,,2750000000.0,-113800000.0,1130000000.0,0.44,0.33,,,1135.0,Yes,Yes,2.3,,19.45,,2.43,40.93,53.99,,1.1,1.8,12.75,11.97,-14.59,-0.82,0.93,0.1,-217.8,207.64,,,,116.2,-129.3,Aug 09 Ae6C,2.74,0.6,3.85,,2.99,-8.4,-425.5,-2.2,7.9,-6.9,-10.0,,37.56,150200000.0,148100000.0,10.73,3.66,26.15,5.45 - 27.67,-34.91,230.76,40.58,3.96,4340000.0,17190769.0,-15.53,-18.1,48.6,52.63,-0.61,14.79,,1.81,6.94 8.30,19.89,18.01,-9.45
ASAN,"Asana, Inc.",Technology ,,4210000000.0,-371200000.0,467800000.0,0.48,1.45,,,1666.0,Yes,Yes,2.3,,,,9.0,53.25,17.62,,1.2,1.2,0.0,0.35,18.94,-1.97,-0.94,-0.33,-24.7,16.0,-,,,50.7,-47.3,Sep 07 Ae6C,20.43,4.8,243.49,52.1,-5.94,-53.8,-212.3,-112.6,89.9,-77.5,-79.3,,-33.93,191350000.0,54800000.0,27.53,4.04,28.52,16.19 - 145.79,-82.47,57.88,59.37,1.45,3730000.0,5402391.0,7.58,-4.34,36.25,-31.23,-76.62,-65.71,,2.2,9.51 7.91,25.18,25.56,1.51
ASML,ASML Holding N.V.,Technology ,,186530000000.0,5640000000.0,19270000000.0,19.28,11.03,7.38,1.58,32627.0,Yes,Yes,2.0,33.35,22.52,1.12,9.68,24.15,42.21,21.82,0.9,1.4,0.0,0.57,-7.69,13.96,20.68,4.04,69.1,33.26,,31.5,22.0,35.1,40.5,Jul 20 e9e6O,-9.89,0.4,0.0,19.7,-0.81,18.8,59.0,38.9,51.1,33.3,29.3,39.8,-23.47,399420000.0,399410000.0,0.18,0.67,682.3,412.67 - 890.01,-47.68,12.84,37.56,0.81,1050000.0,845589.0,-3.54,-17.83,-7.85,-28.43,-47.64,-41.51,1.32,18.45,2.73 3.10,478.1,465.65,-2.6
ATAI,Atai Life Sciences N.V.,Healthcare ,,679290000.0,-193500000.0,700000.0,2.02,1.9,,,81.0,Yes,Yes,1.9,,,,970.42,2.05,2.17,,14.7,14.7,0.0,0.0,-6.25,-1.28,-1.04,-0.23,-9.0,-15.6,-,,,,35.1,Aug 15 e9e6O,-3.15,9.41,4.13,32.3,13.22,-47.5,-52.0,-35.0,,,,,-20.51,153970000.0,146690000.0,4.38,8.12,23.96,2.95 - 17.81,-76.75,40.34,45.51,0.36,790200.0,285975.0,-3.5,-13.21,25.08,-20.38,-72.75,-45.74,,0.28,5.60 6.45,4.0,4.14,3.5
ATEN,"A10 Networks, Inc.",Technology ,,976600000.0,102400000.0,266700000.0,2.57,2.19,0.2,1.56,590.0,Yes,Yes,1.7,10.02,15.84,0.5,3.66,5.0,5.85,24.42,2.0,2.2,0.0,0.0,-10.55,1.28,0.81,0.18,432.5,17.54,,40.5,1.9,14.9,59.5,Aug 02 Ae6C,-11.6,1.6,-49.65,93.2,9.24,27.1,51.6,46.3,79.9,16.3,38.4,11.3,-11.34,75890000.0,63820000.0,5.79,5.32,21.0,12.27 - 19.05,-32.55,4.73,31.4,0.92,693570.0,635651.0,-2.28,-19.44,-9.82,-3.02,-12.94,-22.5,0.92,0.49,3.20 3.14,13.26,12.85,-3.09
ATGE,Adtalem Global Education Inc.,Consumer Defensive ,,1660000000.0,-29800000.0,1390000000.0,33.32,,,,4313.0,Yes,Yes,2.3,,8.82,,1.2,1.15,,,1.3,1.3,0.56,0.56,-0.34,-0.6,4.35,0.78,-145.0,7.41,,-18.4,2.8,61.6,-8.6,Aug 11 Ae6C,-0.58,1.9,0.94,,-2.06,9.1,22.9,4.1,52.4,5.8,22.9,0.0,21.15,45170000.0,44260000.0,8.29,8.53,43.33,19.14 - 41.40,-7.37,100.37,50.47,0.65,430020.0,278654.0,2.16,1.62,20.64,38.85,0.37,29.74,1.02,1.24,3.22 2.93,38.15,38.35,0.52
ATKR,Atkore Inc.,Industrials ,,3320000000.0,891300000.0,3810000000.0,26.47,4.52,,,4000.0,Yes,Yes,2.2,4.02,5.89,,0.87,3.03,17.76,8.78,1.9,2.8,0.0,0.67,-7.95,19.96,13.61,5.02,293.1,-35.11,,67.1,14.0,24.4,60.3,Aug 02 e9e6O,-9.87,0.3,-31.86,,-1.63,38.4,89.7,38.1,41.6,31.6,23.4,0.0,-19.07,43070000.0,41040000.0,5.34,4.98,124.25,79.55 - 123.53,-35.07,0.83,36.44,0.94,440010.0,415333.0,-5.27,-12.18,-18.29,-24.1,-11.61,-27.86,2.26,3.18,3.71 3.42,81.31,80.21,-1.35
ATO,Atmos Energy Corporation,Utilities ,S&P 500,15780000000.0,751000000.0,4050000000.0,66.26,2.37,2.72,2.38,4684.0,Yes,Yes,2.4,21.04,19.17,2.51,3.9,1.72,48.11,,0.9,1.0,0.86,0.62,-2.07,5.42,5.95,0.44,4.7,7.13,,9.0,6.8,34.8,17.7,Aug 03 Ae6C,-1.27,0.3,-0.0,92.9,1.21,4.6,11.0,4.9,61.1,27.0,23.5,29.6,2.67,139880000.0,138210000.0,4.59,7.04,125.44,85.80 - 122.96,-7.19,33.01,43.55,1.05,900440.0,943642.0,-3.25,-2.94,7.57,-0.2,27.42,8.92,0.52,1.96,1.78 1.59,117.03,114.12,-2.49
ATVI,"Activision Blizzard, Inc.",Communication Services ,S&P 500,60400000000.0,1880000000.0,7640000000.0,23.34,13.65,0.47,0.61,9800.0,Yes,Yes,2.3,32.11,20.12,2.96,7.9,3.29,5.63,31.36,6.2,6.2,0.2,0.2,-2.2,2.39,3.82,0.51,21.9,35.01,,22.0,5.9,-28.4,-68.2,Aug 01 Ae6C,-2.72,0.1,-6.06,83.0,-1.16,7.6,10.6,13.2,71.9,30.4,24.6,19.5,0.87,782000000.0,775550000.0,2.64,4.25,93.96,56.40 - 86.90,-11.59,36.22,37.44,1.13,4820000.0,5467092.0,-0.72,-5.05,1.96,-2.89,-1.81,15.48,0.51,0.89,1.46 1.16,76.6,76.83,0.3
AUDC,AudioCodes Ltd.,Technology ,,676270000.0,31100000.0,264200000.0,5.75,1.72,0.36,1.63,885.0,Yes,Yes,,23.58,13.2,2.62,2.56,3.83,12.86,65.66,1.2,1.5,0.0,0.0,-2.16,0.94,1.67,0.35,20.5,19.96,,17.1,11.3,12.9,-12.1,Aug 02 e9e6O,-2.83,40.5,0.0,45.4,3.33,9.3,15.9,16.4,67.2,13.4,11.8,37.4,-15.43,31810000.0,24180000.0,0.25,0.87,26.4,19.62 - 37.35,-40.96,12.39,45.76,0.93,68190.0,63209.0,-0.9,-2.73,0.27,-17.32,-31.37,-36.53,0.67,0.74,3.61 2.88,22.36,22.05,-1.39
AUID,authID Inc.,Technology ,,83060000.0,-23600000.0,1400000.0,0.31,0.39,,,60.0,No,Yes,,,,,59.33,10.55,8.31,,,3.9,1.08,0.99,14.63,-1.0,,,-32.4,,-,9.4,3.5,0.0,-73.7,Aug 09 Ae6C,13.15,9.9,0.94,14.0,-6.49,-131.2,-208.8,-147.5,78.8,,,,-40.39,24670000.0,18780000.0,2.14,7.72,,1.45 - 18.64,-82.45,125.52,59.88,0.35,52110.0,18214.0,5.83,24.81,8.28,13.94,-72.93,-76.69,2.83,0.26,6.73 8.77,3.37,3.27,-2.97
AVAV,"AeroVironment, Inc.",Industrials ,,2360000000.0,1400000.0,453200000.0,24.19,4.24,,,1214.0,Yes,Yes,2.2,1686.79,43.33,92.68,5.21,3.9,22.3,,2.7,3.7,0.31,0.29,-0.98,0.06,2.18,0.23,-117.7,41.56,,-17.3,13.8,7.4,40.4,Sep 07 Ae6C,5.13,0.9,-4.05,87.7,1.33,0.2,0.2,0.9,32.3,1.2,0.3,0.0,17.64,24800000.0,24680000.0,4.6,4.34,98.0,52.03 - 114.11,-17.22,81.55,51.07,0.72,261700.0,187341.0,-7.27,-8.12,12.98,15.94,7.54,52.28,0.51,4.74,3.97 5.18,96.69,94.46,-2.31
AVGO,Broadcom Inc.,Technology ,S&P 500,200010000000.0,9830000000.0,31680000000.0,51.55,24.95,16.4,3.28,20000.0,Yes,Yes,1.9,21.79,12.35,1.43,6.31,9.7,20.05,23.55,2.0,2.3,1.89,1.88,-3.81,22.96,40.5,10.29,137.1,8.24,,40.0,15.7,24.9,66.0,Sep 01 Ae6C,-3.92,0.1,-7.68,82.2,-1.14,13.5,43.8,12.8,65.7,40.5,31.0,66.2,-11.82,405000000.0,394320000.0,1.44,2.8,656.38,463.91 - 677.76,-26.21,7.81,42.88,1.8,2030000.0,3638149.0,-2.3,-9.34,-5.04,-17.62,-1.88,-24.84,1.12,15.65,2.31 2.73,510.75,500.14,-2.08
AVID,"Avid Technology, Inc.",Communication Services ,,1030000000.0,48000000.0,419000000.0,-3.05,1.03,,,1405.0,Yes,Yes,2.3,22.71,14.06,1.51,2.45,,23.17,21.88,0.8,0.9,,,-7.94,1.05,1.69,0.32,262.6,17.51,,-5.8,-4.3,3.0,8.6,Aug 02 Ae6C,-11.48,7.9,5.96,81.4,3.99,18.9,-37.1,111.0,65.5,13.8,11.4,0.0,-19.3,44740000.0,41110000.0,1.82,1.42,37.0,20.83 - 37.31,-36.26,14.16,38.72,1.18,526520.0,620955.0,-5.9,-14.49,-7.47,-23.78,-6.96,-26.99,1.18,1.26,4.82 4.35,25.54,23.78,-6.89
AVLR,"Avalara, Inc.",Technology ,,8090000000.0,-166400000.0,789400000.0,11.66,16.71,,,4465.0,Yes,Yes,1.9,,511.55,,10.25,7.94,5.54,657.84,3.2,3.2,0.94,0.94,0.63,-1.91,0.18,-0.05,-130.2,3520.0,-,-12.4,33.1,23.4,-76.1,Aug 08 e9e6O,3.28,1.5,-9.78,92.3,1.39,-6.2,-16.1,-6.0,70.2,-19.7,-21.1,,-4.16,87990000.0,86580000.0,4.66,1.12,94.22,66.39 - 190.68,-51.44,39.46,57.99,1.17,3590000.0,4214125.0,0.97,0.64,27.78,9.38,-49.54,-28.29,1.04,0.5,0.49 0.50,92.69,92.59,-0.11
AVPT,"AvePoint, Inc.",Technology ,,805090000.0,-39200000.0,213800000.0,1.3,1.34,,,1934.0,Yes,Yes,2.0,,175.2,,3.77,3.37,3.26,2012.72,2.8,2.8,0.0,0.0,-6.56,-0.22,0.03,0.01,-68.7,66.67,-,,,23.0,73.3,Aug 11 Ae6C,-9.82,2.6,0.0,41.4,18.56,-10.1,-16.0,-21.5,71.8,-29.0,-18.3,,-18.74,182490000.0,115520000.0,5.9,7.6,8.0,3.88 - 10.06,-56.46,12.89,38.21,0.53,896050.0,473299.0,-2.45,-16.89,-15.61,-14.29,-55.8,-30.37,,0.22,3.83 4.25,4.43,4.38,-1.13
AVYA,Avaya Holdings Corp.,Technology ,,127980000.0,-1473000000.0,2770000000.0,5.05,4.3,,,8063.0,Yes,Yes,3.1,,,,0.05,0.34,0.39,,1.6,1.7,0.0,6.54,17.98,-17.03,-0.07,-0.26,97.3,9.9,,33.4,-4.3,-3.0,96.7,Aug 09 e9e6O,9.92,17.4,18.02,95.41,2.48,-1.3,-20.6,5.5,51.1,4.7,-2.9,,-82.66,85600000.0,71430000.0,33.52,1.41,,0.60 - 22.47,-92.43,185.14,53.06,0.41,16990000.0,6928516.0,-8.11,135.46,-61.19,-86.82,-91.33,-91.41,1.12,0.27,16.67 22.22,1.74,1.7,-2.3
AXON,"Axon Enterprise, Inc.",Industrials ,,8500000000.0,140800000.0,991600000.0,16.8,5.33,,,2148.0,Yes,Yes,1.7,61.98,48.55,3.3,8.57,7.15,22.53,229.72,2.3,2.7,0.0,0.0,-2.08,1.94,2.48,0.49,-20.0,30.06,,-36.9,26.3,30.5,197.5,Aug 09 Ae6C,5.79,1.5,-1.12,77.4,2.12,8.0,12.6,-8.3,61.4,1.5,14.2,0.0,-2.39,71040000.0,67440000.0,2.38,4.47,146.7,82.49 - 209.00,-42.5,45.67,50.68,0.79,360050.0,286214.0,-2.09,-9.8,32.23,-5.6,-32.42,-23.46,0.63,4.77,2.63 3.28,120.01,120.17,0.13
AY,Atlantica Sustainable Infrastructure plc,Utilities ,,3650000000.0,-19200000.0,1160000000.0,14.03,7.67,1.78,5.45,655.0,Yes,Yes,2.6,,41.72,,3.16,2.33,4.26,9.67,2.0,2.1,3.57,3.34,-3.53,-0.18,0.78,0.37,-334.1,89.59,-,-41.1,4.5,-18.1,17.6,Aug 03 e9e6O,-3.71,43.61,0.0,48.1,2.56,-0.2,-1.2,4.2,98.9,26.0,-1.7,,-3.06,114330000.0,63640000.0,3.19,4.29,38.32,28.82 - 41.32,-20.93,13.36,41.0,1.53,472060.0,723098.0,-0.73,-7.53,0.52,-6.12,-12.83,-8.64,0.74,0.67,1.59 1.79,33.53,32.67,-2.56
AYX,"Alteryx, Inc.",Technology ,,4520000000.0,-307900000.0,635900000.0,2.51,6.05,,,2595.0,Yes,Yes,2.2,,648.64,,7.1,26.62,11.04,,1.6,1.6,5.1,4.61,4.22,-4.54,0.1,-0.1,-624.7,110.9,,-37.4,44.3,50.4,-141.7,Aug 02 Ae6C,14.51,1.2,-2.41,88.9,1.95,-20.5,-101.4,-11.9,86.5,-42.2,-48.4,,12.25,68310000.0,59140000.0,4.43,3.27,76.95,43.45 - 81.30,-17.82,53.76,58.88,0.85,800630.0,681602.0,3.81,-2.44,40.06,9.83,-5.03,10.43,0.66,2.65,3.52 3.65,66.82,66.81,-0.01
AZN,AstraZeneca PLC,Healthcare ,,176160000000.0,-1253000000.0,44040000000.0,11.6,1.61,1.9,3.27,83100.0,Yes,Yes,2.0,,15.97,,4.0,5.01,36.05,79.93,0.7,1.0,0.82,0.76,-8.51,-0.42,3.64,0.71,-96.8,10.64,,-50.9,10.2,31.0,-44.7,Jul 29 e9e6O,-10.79,0.5,0.0,18.3,2.69,-1.2,-3.3,2.0,74.8,-1.2,-2.8,,-7.14,3100000000.0,2990000000.0,0.3,1.42,73.38,53.63 - 71.70,-18.91,8.41,29.16,1.04,6420000.0,6662062.0,-3.61,-12.89,-4.01,-6.17,2.99,-0.19,0.44,1.37,1.50 1.81,58.72,58.14,-0.99
AZO,"AutoZone, Inc.",Consumer Cyclical ,S&P 500,41400000000.0,2410000000.0,15820000000.0,-171.09,13.63,,,62000.0,Yes,Yes,2.1,18.95,17.0,2.15,2.62,,157.4,15.59,0.1,0.8,,,-2.73,113.17,126.21,38.38,32.3,9.71,,18.5,6.6,5.9,9.6,Sep 19 e9e6O,-2.18,0.1,-35.54,96.3,-0.9,16.7,-92.1,63.1,52.4,20.3,15.2,0.0,4.6,19800000.0,19410000.0,2.37,3.0,2242.33,1552.65 - 2362.24,-9.2,38.15,43.72,1.13,153260.0,172550.0,-2.2,-7.92,6.51,8.84,34.33,2.32,0.77,44.31,1.89 1.85,2133.01,2144.94,0.56
AZPN,"Aspen Technology, Inc.",Technology ,,14110000000.0,53100000.0,405300000.0,17.01,4.51,,,1897.0,Yes,Yes,2.0,213.3,29.19,11.72,34.81,13.12,49.46,51.41,4.1,4.1,0.36,0.33,2.99,1.05,7.64,1.25,39.7,13.19,,22.7,8.5,2.3,-109.7,Aug 08 Ae6C,9.54,0.5,-4.17,42.2,-60.99,19.0,35.0,26.8,61.4,69.9,64.0,0.0,30.15,45550000.0,27860000.0,1.99,3.27,216.6,122.29 - 229.60,-2.83,82.44,60.28,1.02,169270.0,173160.0,3.44,3.72,20.45,59.97,72.86,46.59,1.19,6.7,2.71 2.82,227.0,223.11,-1.71
AZRE,Azure Power Global Limited,Utilities ,,367100000.0,-37800000.0,220700000.0,6.14,1.59,,,471.0,Yes,Yes,2.0,,7.13,,1.66,0.88,3.41,,0.6,0.6,5.08,3.91,-25.46,-0.79,0.76,0.12,-66.3,1166.7,,7.4,42.1,27.2,45.5,,-45.29,0.06,0.0,,0.01,-1.9,-12.5,3.3,91.6,46.4,-17.1,,-62.17,64160000.0,64120000.0,2.69,2.59,12.67,3.26 - 25.30,-78.58,66.26,36.75,1.81,664870.0,1206358.0,2.46,-51.82,-56.78,-72.79,-74.84,-70.14,1.21,0.91,14.57 17.13,5.84,5.42,-7.19
