Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,Industry,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
TWST,42.5,25.06999969482422,139.99000549316406,38.04250011444092,34.36279998779297,39.807899971008304,49.04519999186198,64.11095016479493,Healthcare,Diagnostics & Research,0.0,0.0,0.0,54.2,11.7,-4.56,2022-06-06,2022-06-17,110.39053852697457,103.2976593827767,2022-06-06,2022-06-13
UPST,25.729999542236328,23.780000686645508,401.489990234375,32.525,41.60700012207031,73.55004989624024,90.23389979044596,138.75007457733153,Financial,Credit Services,15.6,0.62,0.0,170.2,-19.8,2.3,2022-07-12,2022-05-25,72.18170688248821,68.97930274954142,2022-06-06,2022-06-13
U,33.709999084472656,29.09000015258789,210.0,39.4314998626709,40.96759994506836,65.32560012817383,84.02793340047201,101.82880043029785,Technology,Software - Application,0.0,0.0,292.25,36.3,-82.9,0.13,2022-07-14,2022-05-23,93.34367343729969,83.59454204015795,2022-04-18,2022-06-13
ZS,149.32000732421875,125.12000274658205,376.1099853515625,155.71099853515625,152.98519927978515,189.00339981079105,218.52286661783853,242.2478499603272,Technology,Software - Infrastructure,0.0,0.0,105.47,62.6,-117.0,1.04,2022-07-13,2022-05-26,103.314910327727,94.37043769400698,2022-04-18,2022-06-06
BEEM,13.390000343322754,10.187999725341797,39.38999938964844,14.73450002670288,15.156400012969971,16.345700006484986,16.328199977874757,19.564000000953676,Technology,Solar,0.0,0.0,0.0,171.4,12.1,-0.32,2022-06-29,2022-06-17,98.53760166759248,96.80272483714496,2022-07-04,2022-06-06
TEAM,188.88999938964844,159.5399932861328,483.1300048828125,194.9740005493164,188.1545999145508,231.63059967041016,264.89013305664065,301.3300498962402,Technology,Software - Application,0.0,0.0,60.87,30.2,-94.7,1.54,2022-07-14,2022-05-23,104.65169030324556,95.75575453408132,2022-04-11,2022-06-06
CRWD,177.89999389648438,130.0,298.4800109863281,176.50599975585936,165.80800018310546,185.36550018310547,185.9148668416341,203.38590034484864,Technology,Software - Infrastructure,0.0,0.0,81.9,61.1,-143.0,1.77,2022-07-13,2022-05-25,111.35674228059683,102.30406514277988,2022-04-25,2022-06-06
HCC,30.26000022888184,15.899999618530272,42.95000076293945,30.803000354766844,32.80155223846435,34.33992782592773,31.61888603210449,29.59821029663086,Basic Materials,Coking Coal,4.9,0.0,4.46,77.1,519.6,5.49,2022-06-14,2022-07-15,93.11571297144891,94.05340941052512,2022-06-13,2022-06-06
RAMP,26.18000030517578,22.31999969482422,58.7400016784668,27.392000007629395,26.659799995422365,32.04309993743897,36.42699981689453,40.09964984893799,Technology,Information Technology Services,0.0,0.0,24.44,18.9,63.6,0.9,2022-07-14,2022-05-25,103.88984229445764,95.58716910669833,2022-04-11,2022-06-06
TARO,37.77000045776367,33.59000015258789,74.29000091552734,37.33699970245361,37.0115998840332,40.34359996795654,42.83766660054525,46.754349861145016,Healthcare,Drug Manufacturers - Specialty & Generic,24.32,0.0,0.0,-3.4,115.3,0.0,2022-05-26,2022-05-27,100.392008164925,97.5125810778189,2022-04-04,2022-06-06
CRM,167.3800048828125,154.5500030517578,311.75,170.13249969482422,169.75579986572265,184.33859985351563,200.6486664835612,222.60429985046383,Technology,Software - Application,162.5,10.14,29.29,24.3,-66.3,5.84,2022-07-12,2022-07-07,101.52761419939664,97.11974027901448,2022-04-11,2022-05-30
CFLT,24.020000457763672,16.482999801635742,94.97000122070312,24.37200002670288,22.31719997406006,30.07520013809204,41.74780015309652,49.47680012702942,Technology,Software - Infrastructure,0.0,0.0,0.0,63.8,-99.8,-0.56,2022-07-15,2022-05-24,112.79098172983568,98.5902799360316,2022-04-25,2022-05-30
FCX,25.81999969482422,24.799999237060547,51.9900016784668,29.22627019882202,34.56837650299072,40.62783414840698,40.55368432362874,39.62064768791199,Basic Materials,Copper,7.49,0.0,5.02,36.1,611.1,2.62,2022-06-14,2022-05-19,81.97666321611335,83.32769397983824,2022-06-13,2022-05-30
CGEN,1.870000004768372,1.5499999523162842,8.170000076293945,1.967499977350235,1.9077999901771543,2.4192999947071074,2.887599995136261,3.6094499891996383,Healthcare,Biotechnology,0.0,0.0,0.0,-100.0,-8.9,-0.58,2022-07-15,2022-05-17,100.9790732868583,93.9746190208596,2022-04-18,2022-05-30
HIG,62.9900016784668,59.86000061035156,78.16999816894531,64.82050018310547,67.8766714477539,69.16008995056153,69.29042246500651,69.51756736755371,Financial,Insurance - Diversified,8.66,0.75,6.56,1.8,39.6,8.13,2022-07-14,2022-07-01,92.57785417438436,94.86236756675284,2022-06-06,2022-05-30
ETSY,82.5,67.01000213623047,307.75,80.07750015258789,81.28460006713867,104.02810028076172,128.69186681111654,157.78599994659425,Consumer Cyclical,Internet Retail,27.84,0.7,18.99,5.2,23.6,3.03,2022-06-16,2022-06-21,95.66507164750132,90.59418320352542,2022-04-04,2022-05-30
ESTC,72.05999755859375,50.7400016784668,189.83999633789065,71.96449947357178,67.32399963378906,75.84529998779297,84.78626653035482,103.80619998931884,Technology,Software - Application,0.0,0.0,2153.24,34.8,-48.4,0.17,2022-07-13,2022-06-22,113.15432120356122,102.03877057272535,2022-05-02,2022-05-30
FAST,48.040000915527344,45.68000030517578,64.75,49.65999984741211,51.49540000915528,53.63685150146485,55.13870618184408,55.50985687255859,Industrials,Industrial Distribution,28.19,4.45,0.0,20.3,7.4,2.04,2022-07-13,2022-06-24,93.95842241476694,94.58664624915964,2022-06-06,2022-05-30
MODN,25.38999938964844,20.950000762939453,39.9900016784668,25.32949991226196,24.30159999847412,25.03569999694824,25.92653331756592,27.43745001792908,Technology,Software - Application,0.0,0.0,49.75,10.6,-108.7,0.66,2022-07-13,2022-06-21,105.71335475979588,101.70724543741233,2022-05-02,2022-05-30
CCCS,9.199999809265137,7.409999847412109,13.460000038146973,9.253000020980837,8.969800024032592,9.611800017356872,9.972200002670288,10.402600004673005,Technology,Software - Infrastructure,0.0,0.0,0.0,12.9,26.1,0.34,2022-07-13,2022-06-22,104.80367382529138,99.84062993946291,2022-04-04,2022-05-30
MAR,143.35000610351562,127.2300033569336,195.8999938964844,139.26549911499023,155.10595275878907,163.1078515625,163.0224161783854,161.3136142730713,Consumer Cyclical,Lodging,31.78,0.8,35.08,81.3,507.2,7.36,2022-06-13,2022-07-07,85.43679166381025,89.68405294372295,2022-06-06,2022-05-30
CAT,173.3800048828125,167.0800018310547,237.8999938964844,181.17499923706052,199.9165997314453,206.13124160766603,206.3667989095052,204.30920028686523,Industrials,Farm & Heavy Construction Machinery,14.63,0.59,45.54,14.3,121.2,14.38,2022-06-13,2022-05-25,88.31640095217043,91.3349491096379,2022-06-13,2022-05-30
IS,3.490000009536743,2.200000047683716,13.140000343322754,2.536499989032745,2.7567999887466432,3.822799992561341,4.923333317438761,6.323249990940094,Technology,Software - Application,59.15,1.48,24.68,58.5,13.1,0.15,2022-06-16,2022-06-21,85.06010739932823,82.81817776460932,2022-05-09,2022-05-30
URGN,9.0600004196167,4.849999904632568,19.65999984741211,8.111999940872192,6.872000007629395,7.301300005912781,7.683400011062622,9.660300023555756,Healthcare,Biotechnology,0.0,0.0,0.0,81.3,15.9,-3.64,2022-04-01,2022-05-31,134.41351163770574,118.70681428153064,2022-05-02,2022-05-30
EEFT,97.6999969482422,92.87999725341795,149.9199981689453,100.91499977111816,109.14139999389648,117.45649978637697,120.533933207194,120.29089992523194,Technology,Software - Infrastructure,59.87,3.99,12.1,10.1,90.5,9.36,2022-07-12,2022-07-08,88.22517985622736,89.97537403808643,2022-06-06,2022-05-30
BHP,49.27000045776367,46.28010559082031,71.81088256835938,54.420999908447264,58.45337432861328,61.31187900543213,59.82112185160319,57.13863357543946,Basic Materials,Other Industrial Metals & Mining,7.84,0.0,0.0,36.9,44.9,0.0,2022-06-13,2022-05-18,92.71098576319018,93.14463186423812,2022-06-13,2022-05-30
EBIX,18.950000762939453,12.5,44.41999816894531,17.450500106811525,24.332387351989745,28.16327379226685,28.812162005106607,29.61039572715759,Technology,Software - Application,8.85,0.89,14.14,-1.3,-26.3,3.29,2022-06-10,2022-07-05,63.66765952401097,75.30953832752328,2022-06-06,2022-05-30
BGNE,177.14999389648438,118.18000030517578,426.55999755859375,168.50149993896486,150.61919967651366,168.40500007629396,193.73399998982748,235.0012998580933,Healthcare,Biotechnology,0.0,0.0,0.0,-49.4,20.6,-13.51,2022-07-15,2022-05-20,118.0977631552702,106.84911917731591,2022-05-02,2022-05-30
WCC,104.23999786376952,93.8000030517578,144.42999267578125,106.45900039672853,118.83499969482422,121.59790000915528,123.10126647949218,124.36265003204346,Industrials,Industrial Distribution,10.27,1.03,0.0,22.0,419.2,16.05,2022-06-13,2022-07-11,86.50954273383942,91.2141246878601,2022-06-13,2022-05-30
SPT,56.04999923706055,38.39099884033203,145.4199981689453,59.24949951171875,53.32599990844727,61.27800018310547,66.1926001739502,79.74580018997193,Technology,Software - Application,0.0,0.0,196.39,40.7,13.4,-0.02,2022-07-13,2022-05-20,117.72228719191124,104.96097096628478,2022-04-18,2022-05-30
TDOC,40.58000183105469,27.3799991607666,165.28500366210938,36.61450023651123,34.31820003509522,48.93929979324341,59.93039989471436,76.98634984016418,Healthcare,Health Information Services,0.0,0.0,38.85,24.6,49.0,-1.59,2022-04-08,2022-05-17,106.90354230343154,95.26186896169182,2022-04-25,2022-05-30
DOCS,43.119998931884766,27.059999465942383,107.79000091552734,38.64899978637696,35.93519985198974,42.9933999824524,45.2905999883016,51.47460001945496,Healthcare,Health Information Services,68.23,11.09,65.86,40.5,476.7,0.94,2022-04-11,2022-05-20,110.9489774631785,100.81553462647432,2022-04-18,2022-05-30
NDAQ,157.07000732421875,140.30999755859375,214.9600067138672,154.99150009155272,151.5785662841797,161.82298828125,170.44071166992188,178.27253768920897,Financial,Financial Data & Stock Exchanges,22.55,2.84,33.19,-7.1,26.1,8.42,2022-07-14,2022-05-23,102.68814438346465,98.658477715615,2022-04-18,2022-05-30
MTRX,4.619999885559082,4.239999771118164,11.760000228881836,4.992499971389771,5.55939998626709,6.583200001716614,6.803666661580404,7.630649991035462,Energy,Oil & Gas Equipment & Services,0.0,0.0,0.0,19.4,-10.9,-0.07,2022-06-16,2022-05-24,90.05659740303399,87.326890754661,2022-06-13,2022-05-30
CHRW,98.4800033569336,84.66999816894531,115.98999786376952,100.07650032043458,103.49645782470704,103.02200271606443,102.16860092163084,99.7759377670288,Industrials,Integrated Freight & Logistics,13.9,2.53,0.0,41.9,69.6,6.24,2022-07-05,2022-07-01,94.25195322560484,97.06968315559575,2022-06-06,2022-05-23
TCOM,25.36000061035156,14.289999961853027,34.959999084472656,24.955000019073488,22.87060001373291,23.077100028991698,23.91053337097168,25.3843500995636,Consumer Cyclical,Travel Services,0.0,0.0,0.0,0.0,83.9,8.05,2022-07-11,2022-06-22,114.41730949744102,107.92540733534236,2022-05-09,2022-05-23
CLBT,5.239999771118164,4.099999904632568,13.239999771118164,5.360999917984008,5.054799947738648,5.676499972343445,6.1432666460673016,7.053149981498718,Technology,Software - Infrastructure,8.01,0.96,0.0,17.1,-37.5,0.21,2022-07-15,2022-06-15,107.5401468751526,101.07073597175676,2022-04-11,2022-05-23
TTWO,123.8499984741211,101.8499984741211,195.8300018310547,125.84500007629394,122.80060012817384,134.77970016479492,145.6576670328776,152.5574506378174,Communication Services,Electronic Gaming & Multimedia,34.62,2.56,205.05,10.8,-29.6,8.37,2022-06-29,2022-05-17,105.54256365915568,98.83966003361724,2022-02-14,2022-05-23
HPQ,31.65999984741211,26.11000061035156,41.470001220703125,32.734000015258786,35.23025520324707,35.89328269958496,36.17804323832194,34.76601375579834,Technology,Computer Hardware,5.67,0.75,7.46,3.9,166.1,4.32,2022-06-10,2022-05-27,88.54058459117269,92.43452924745944,2022-06-06,2022-05-23
AMC,15.369999885559082,9.699999809265137,55.06999969482422,13.639499998092653,13.010200023651125,15.58759997367859,17.60286666870117,22.638150024414063,Communication Services,Entertainment,0.0,0.0,0.0,429.8,93.2,-0.48,2022-04-07,2022-05-19,106.57277119121812,98.88525445618028,2022-05-02,2022-05-23
AVAV,78.68000030517578,52.02999877929688,114.11000061035156,81.39800033569335,84.20839996337891,85.89800022125245,77.39946667989095,79.90155004501342,Industrials,Aerospace & Defense,0.0,0.0,0.0,-2.5,-117.7,2.22,2022-07-12,2022-07-05,96.16884745114844,97.66307089737032,2022-06-06,2022-05-23
BKNG,1698.5899658203125,1669.3399658203125,2715.659912109375,1803.7930053710936,2011.834599609375,2105.563895263672,2207.665853678385,2254.922942504883,Consumer Cyclical,Travel Services,137.37,2.68,15.92,136.2,117.0,129.15,2022-06-13,2022-05-20,85.88235435024622,89.2667721516834,2022-06-06,2022-05-23
VNOM,25.40999984741211,15.979999542236328,35.849998474121094,26.41399993896484,29.35232940673828,29.14819458007813,27.349174359639484,25.922320804595948,Energy,Oil & Gas Midstream,24.27,0.61,14.95,108.1,129.8,2.35,2022-06-14,2022-07-15,90.77132910996302,93.7970089548457,2022-06-13,2022-05-23
RPTX,14.56999969482422,8.0649995803833,35.75,14.373999977111817,12.220599994659423,12.723999977111816,14.223199971516928,16.78639998435974,Healthcare,Biotechnology,0.0,0.0,0.0,100.0,-95.3,-2.99,2022-07-11,2022-07-07,144.168756790624,121.85539790321042,2022-05-09,2022-05-23
CEG,55.65999984741211,,,58.32399959564209,59.16258575439453,57.14524642944336,,,Utilities,Utilities - Renewable,0.0,0.0,0.0,-57.9,-134.7,4.29,2022-07-15,2022-07-08,97.2189195816056,99.62990404662152,2022-06-06,2022-05-23
UPLD,11.770000457763672,11.520000457763672,41.97999954223633,14.310500049591065,13.897600021362305,15.306650009155272,16.54830000559489,19.389375,Technology,Software - Application,0.0,0.0,10.24,6.4,0.1,1.9,2022-07-11,2022-05-20,104.5773427475688,98.18676643890949,2022-07-11,2022-05-23
VMW,110.62000274658205,91.52999877929688,167.8300018310547,114.24350013732912,114.38460021972656,114.05320030212404,116.76866694132488,118.6286367034912,Technology,Software - Infrastructure,28.56,4.16,12.9,3.1,-11.4,7.34,2022-06-13,2022-05-23,105.00072286320588,101.16092944368182,2022-06-27,2022-05-23
AZRE,10.90999984741211,9.9399995803833,27.4950008392334,11.848000049591064,13.078199996948245,14.91980001449585,15.36886667251587,17.03645001888275,Utilities,Utilities - Renewable,0.0,0.0,0.0,27.2,-66.3,0.82,2022-07-11,2022-07-08,87.42236192936655,88.4067354276379,2022-06-13,2022-05-23
AUDC,22.299999237060547,19.6200008392334,37.34999847412109,22.13700008392334,22.16279998779297,24.02940004348755,26.486407152811687,28.518911600112915,Technology,Communication Equipment,23.13,2.02,32.15,12.9,20.5,1.79,2022-06-14,2022-06-27,99.97730153600344,96.4816614051747,2021-11-22,2022-05-23
BEAM,57.619998931884766,27.770000457763672,129.5,45.00299987792969,38.762299880981445,47.47774997711181,55.46283330281575,63.46667484283447,Healthcare,Biotechnology,0.0,0.0,27.14,851050.0,-37.7,-4.84,2022-06-15,2022-06-17,121.70136454667004,108.9653773872106,2022-03-21,2022-05-23
BX,93.0,86.97000122070312,149.77999877929688,93.3620002746582,102.45919998168944,109.62714866638184,113.73133885701498,117.96987030029295,Financial,Asset Management,12.68,0.64,0.0,-3.3,442.5,6.31,2022-06-10,2022-07-06,87.13408529323966,89.83971465027523,2022-06-06,2022-05-23
VERV,23.709999084472656,10.699999809265137,78.0,17.644500064849854,15.25560001373291,18.936100025177,23.50340001424153,28.60865002632141,Healthcare,Biotechnology,0.0,0.0,0.0,0.0,-351.7,-2.95,2022-06-13,2022-06-22,118.97684387339984,107.8113006090624,2022-03-14,2022-05-23
TEVA,7.010000228881836,6.78000020980835,10.5,7.523999977111816,8.043800010681153,8.376500010490417,8.417400016784669,8.639100003242493,Healthcare,Drug Manufacturers - Specialty & Generic,0.0,0.0,13.43,-8.1,110.3,2.59,2022-06-10,2022-05-18,91.30087130313426,92.36177162769197,2022-06-06,2022-05-23
SOL,4.699999809265137,3.4600000381469727,9.720000267028809,4.782500004768371,4.658600006103516,5.21880000591278,5.402333339055379,5.9300500106811525,Technology,Solar,78.33,5.22,0.0,-84.6,76.2,0.23,2022-07-15,2022-07-08,105.41763480518328,98.9110704856334,2022-04-04,2022-05-23
VEEV,203.0800018310547,152.0399932861328,343.9599914550781,199.61449966430663,183.83319946289063,190.59509963989257,207.1461328125,230.40609977722167,Healthcare,Health Information Services,69.98,5.13,41.03,16.5,20.9,4.74,2022-07-12,2022-05-25,114.90571565123906,106.3959628592938,2022-05-09,2022-05-23
SEDG,265.8500061035156,200.8600006103516,389.7099914550781,276.6714958190918,268.0985989379883,283.8239996337891,275.6639338175456,287.3286000061035,Technology,Solar,85.4,2.87,0.0,61.6,15.2,9.68,2022-07-12,2022-07-08,107.719160435774,102.26583504938674,2022-07-11,2022-05-23
SDGR,32.04999923706055,20.709999084472656,76.81400299072266,29.12075004577637,26.529500045776366,28.804749965667725,29.55150001525879,34.44877504348755,Healthcare,Health Information Services,0.0,0.0,0.0,51.7,-248.9,-1.59,2022-06-14,2022-06-21,113.16137428310566,105.88731796712528,2022-04-18,2022-05-23
SCWX,10.119999885559082,9.260000228881836,26.88999938964844,10.731999969482422,10.774000034332277,11.951800031661987,13.022800025939942,14.532849979400634,Technology,Software - Infrastructure,0.0,0.0,39.05,-13.3,-78.3,-0.66,2022-07-11,2022-06-22,98.38869538388158,94.95675635057624,2022-04-25,2022-05-23
ULE,10.25,9.989999771118164,14.75,10.805999994277954,11.152600021362304,11.675500020980834,12.18413330713908,12.55379997253418,Exchange Traded Fund,USA,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-29,2022-06-27,95.2673573777403,94.93696434897196,2022-07-04,2022-05-23
SBUX,79.62000274658203,68.38999938964844,126.31999969482422,76.83949966430664,75.72710708618165,79.89273063659668,87.53001958211263,93.32420207977296,Consumer Cyclical,Restaurants,21.31,2.7,64.81,14.5,351.0,3.45,2022-06-14,2022-06-24,101.75384870386868,98.774524426122,2022-04-04,2022-05-23
ASAN,17.139999389648438,16.200000762939453,145.7899932861328,18.754499626159667,20.58919998168945,29.9067999458313,40.960266761779785,59.789200162887575,Technology,Software - Application,0.0,0.0,0.0,57.2,-24.7,-1.08,2022-07-15,2022-06-23,85.09458026997974,80.3821433866658,2022-04-18,2022-05-23
WEX,159.07000732421875,123.01000213623048,208.3800048828125,156.60600051879882,160.29420043945314,164.54570083618165,159.7874006652832,159.8509501647949,Technology,Software - Infrastructure,57.43,2.76,62.2,26.0,100.1,13.93,2022-06-14,2022-07-07,97.63323146187103,97.42468701688767,2022-06-13,2022-05-23
SAIC,91.38999938964844,78.0999984741211,95.9800033569336,91.21384735107422,87.81498489379882,87.78127944946289,86.20967880249023,86.3752815246582,Technology,Information Technology Services,19.57,3.84,15.41,6.3,33.9,7.58,2022-07-12,2022-06-24,107.34438491695872,103.86677559667604,2022-04-11,2022-05-23
ALTR,51.36000061035156,48.19499969482422,82.95999908447266,51.99850006103516,52.468199768066405,56.8063996887207,59.94359977722168,63.71999994277954,Technology,Software - Infrastructure,0.0,0.0,173.37,6.4,19.5,0.93,2022-07-12,2022-06-23,98.00201069727316,95.68110947764724,2022-04-04,2022-05-23
SHOP,31.270000457763672,29.71999931335449,176.2917938232422,33.42870016098023,35.18270015716553,47.83063013076782,68.53876654307048,88.4400198841095,Technology,Software - Application,252.18,0.0,154.43,21.7,784.3,0.21,2022-07-14,2022-06-21,90.74294184886082,84.65505144305384,2022-04-18,2022-05-23
IAC,70.98999786376953,68.0999984741211,158.80999755859375,77.29149932861328,80.36199951171875,90.00279975891114,103.27966649373371,112.44849967956544,Communication Services,Internet Content & Information,263.9,20.3,0.0,68.5,98.0,1.13,2022-07-11,2022-07-05,94.56766036352155,91.7245537180432,2022-07-11,2022-05-23
ENPH,194.91000366210932,113.4000015258789,282.4599914550781,195.1674987792969,183.5437991333008,180.55769973754883,173.6206666056315,182.93699989318847,Technology,Solar,167.88,8.09,77.65,46.2,7.8,4.29,2022-07-12,2022-07-07,113.1229216304621,107.9956317011808,2022-07-15,2022-05-23
NOVA,18.86000061035156,12.470000267028809,46.400001525878906,19.551500034332275,18.967000007629395,20.07589994430542,21.084666639963785,25.406999974250795,Technology,Solar,0.0,0.0,0.0,59.1,56.6,-0.48,2022-07-15,2022-07-08,109.92142346668248,103.36219205760892,2022-04-11,2022-05-23
DDD,9.890000343322754,8.789999961853027,40.400001525878906,9.867500019073486,10.208399982452391,12.674700002670289,14.979866695404052,17.85245003223419,Technology,Computer Hardware,4.95,0.17,0.0,-9.0,300.4,0.19,2022-06-14,2022-06-21,93.680548318836,88.80425100954632,2022-04-18,2022-05-23
CTLP,5.559999942779541,4.28000020980835,13.25,5.453999996185303,5.143400001525879,5.816600003242493,6.573466666539511,7.563049995899201,Technology,Information Technology Services,168.48,6.74,0.0,17.5,78.6,0.02,2022-07-08,2022-06-17,108.32515304820448,100.24243384735432,2022-04-04,2022-05-23
GLBE,22.68000030517578,15.630000114440918,83.7699966430664,22.056500244140626,20.68099998474121,26.136100025177,33.01626660664876,39.986050033569335,Consumer Cyclical,Internet Retail,0.0,0.0,160.84,65.2,133.3,-0.86,2022-04-08,2022-05-17,107.85734488964792,98.01290113826468,2022-04-18,2022-05-23
LBTYK,21.8700008392334,21.229999542236328,30.489999771118164,22.40550003051758,23.473999938964845,24.487500076293944,25.574800033569336,26.369750022888184,Communication Services,Entertainment,1.07,0.0,0.0,-42.0,0.0,0.0,2022-06-30,2022-06-29,92.62805917862688,93.6429989962908,2022-06-06,2022-05-23
ACHR,3.200000047683716,2.609999895095825,10.53499984741211,3.495000004768372,3.759400005340576,3.856300005912781,4.101266668637593,4.747849992513657,Industrials,Aerospace & Defense,0.0,0.0,0.0,0.0,-742.7,-0.91,2022-06-24,2022-06-15,94.52420304441442,93.7652936786824,2022-06-27,2022-05-23
FORG,19.850000381469727,,,21.65150003433228,19.387000102996826,19.33310013771057,19.26813342412313,22.032300095558167,Technology,Software - Infrastructure,0.0,0.0,0.0,17.6,-117.3,-0.14,2022-07-12,2022-06-17,116.46797162939788,109.18289052886772,2022-07-15,2022-05-23
CVLT,59.369998931884766,55.720001220703125,84.22000122070312,62.85800018310547,61.57939979553223,62.72839981079102,64.2835331471761,65.38199983596802,Technology,Software - Application,83.38,8.34,15.27,7.6,207.3,3.23,2022-07-13,2022-06-24,103.59782722630683,100.64910939149068,2022-07-11,2022-05-23
DELL,43.459999084472656,38.33000183105469,61.540000915527344,45.60799980163574,46.183999938964845,48.158737449646,51.19159797668457,52.19512773513794,Technology,Computer Hardware,6.68,0.69,6.85,15.6,113.3,7.53,2022-06-29,2022-06-24,100.79330531925604,97.35700308436826,2022-06-27,2022-05-23
LNT,58.15999984741211,54.20000076293945,65.37000274658203,57.39600009918213,58.893999938964846,59.81627532958984,59.45128555297852,58.436663646698,Utilities,Utilities - Regulated Electric,21.45,3.97,0.0,18.5,6.5,2.9,2022-06-09,2022-06-28,95.19702862458324,96.61283493740495,2022-06-06,2022-05-23
NOW,435.6199951171875,406.4700012207031,707.5999755859375,468.0679962158203,461.6555981445313,498.1478002929687,527.9608011881511,561.0091006469727,Technology,Software - Application,396.38,14.71,45.07,26.6,93.4,9.36,2022-07-12,2022-06-23,102.90533162958988,98.16484171158322,2022-07-11,2022-05-23
AEP,95.22000122070312,80.22000122070312,104.80999755859376,93.66000061035156,97.22183151245116,96.89886497497558,93.5876383972168,90.60718845367433,Utilities,Utilities - Regulated Electric,18.27,2.94,12.39,7.3,14.6,5.29,2022-06-08,2022-06-28,93.02299818621177,96.53513728464245,2022-05-30,2022-05-23
XEL,69.95999908447266,61.15999984741211,76.62999725341797,68.80499935150146,71.37556526184082,71.04690818786621,69.67636032104492,68.01949392318726,Utilities,Utilities - Regulated Electric,23.45,3.31,0.0,5.9,6.0,3.4,2022-06-02,2022-06-28,92.14364998171077,96.18360020566163,2022-05-30,2022-05-23
FTCH,6.539999961853027,6.519999980926514,51.52999877929688,7.657499933242798,8.203999938964843,11.196699962615966,16.148400026957194,21.66660006523132,Consumer Cyclical,Internet Retail,1.78,0.0,0.0,6.1,132.0,-0.9,2022-07-11,2022-07-07,91.28397367064105,83.60853111316574,2022-05-09,2022-05-23
JD,60.2599983215332,41.560001373291016,92.69000244140624,62.88900032043457,58.372328491210936,58.57897518157959,62.59188201904297,66.70200908660888,Consumer Cyclical,Internet Retail,0.0,0.0,13.99,18.0,-107.2,18.14,2022-07-05,2022-05-20,115.53735798793132,106.90810257487018,2022-07-15,2022-05-23
MTDR,43.90999984741211,24.76000022888184,67.77999877929688,47.45800018310547,52.615471572875975,52.65452404022217,48.92322588602702,47.1435885810852,Energy,Oil & Gas E&P,7.18,0.69,4.36,112.0,196.1,9.95,2022-06-15,2022-05-19,94.52584216044916,95.56664252487234,2022-06-13,2022-05-23
JBL,53.27000045776367,48.79999923706055,72.11000061035156,52.55000038146973,56.481117477416994,57.41872455596924,59.92339223225911,60.3319707107544,Technology,Electronic Components,9.13,0.76,67.13,15.4,29.4,7.88,2022-06-13,2022-07-12,90.8702486665094,93.5876304446741,2022-06-13,2022-05-23
NICE,198.07000732421875,179.1300048828125,319.8800048828125,198.58700103759764,197.0203991699219,207.0925,229.2973994954427,243.05209930419923,Technology,Software - Application,64.58,5.08,27.2,15.9,0.0,8.25,2022-07-13,2022-07-05,100.86427906516292,97.8668731436508,2022-05-16,2022-05-23
NFLX,189.1100006103516,162.7100067138672,700.989990234375,180.57850036621093,184.32580017089845,259.20310012817384,340.3990666707357,417.3812494659424,Communication Services,Entertainment,18.08,1.55,0.0,9.8,81.3,11.8,2022-04-08,2022-05-12,95.8018517766177,88.20279712569139,2022-04-18,2022-05-23
DAR,58.29999923706055,55.709999084472656,87.58999633789062,61.73499984741211,71.60080032348633,73.98980018615723,71.01766665140788,72.04569986343384,Consumer Defensive,Packaged Foods,14.11,0.33,22.0,30.5,119.4,6.69,2022-06-10,2022-07-15,82.22499863047638,88.44898282985324,2022-06-06,2022-05-23
NCNO,30.350000381469727,23.940000534057617,79.43000030517578,32.69899997711182,32.30639987945557,37.679500102996826,41.632400067647296,48.23975005149841,Technology,Software - Application,0.0,0.0,0.0,51.0,-10.6,0.0,2022-07-12,2022-07-05,102.5511317039842,95.06041692806932,2022-04-11,2022-05-23
EXC,44.22999954223633,31.55492210388184,50.709999084472656,43.58199977874756,45.77482749938965,45.65116924285888,43.730020675659176,41.889016494750976,Utilities,Utilities - Diversified,17.52,1.1,0.0,15.0,-13.4,2.41,2022-06-08,2022-06-29,91.1899776028908,95.50863038356609,2022-05-30,2022-05-23
DBX,21.739999771118164,19.06999969482422,33.0,21.68600006103516,21.298599967956545,21.83670003890991,22.658666661580405,23.939000005722047,Technology,Software - Infrastructure,18.86,1.12,11.25,9.9,266.0,1.78,2022-07-14,2022-07-01,103.35555150144708,100.2747987190778,2022-05-02,2022-05-23
CSIQ,29.14999961853028,22.14999961853028,46.79999923706055,30.777500057220458,30.077800102233887,31.36470003128052,30.545200068155925,32.200800008773804,Technology,Solar,22.03,1.84,0.0,14.8,-38.6,3.26,2022-06-29,2022-06-27,106.96739334216844,101.80665426048036,2022-07-11,2022-05-23
FLT,209.6699981689453,200.77999877929688,282.0199890136719,212.90749740600583,226.35919891357423,235.0779002380371,234.07466674804687,237.00600028991695,Technology,Information Technology Services,19.77,1.2,18.28,29.7,23.0,17.84,2022-06-13,2022-07-06,91.99462852319104,93.42170736765075,2022-06-06,2022-05-23
